timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:46:58.229, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:59.229, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:00.229, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:01.230, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:02.231, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:03.231, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:04.232, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:05.232, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:06.233, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:07.235, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:08.235, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:09.236, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:10.237, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:11.237, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:12.237, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:13.239, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:14.240, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:15.240, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:16.241, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:17.241, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:18.242, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:19.244, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:20.244, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:21.245, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:22.247, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:23.247, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:24.248, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:25.249, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:26.251, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:27.252, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:28.254, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:29.255, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:30.255, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:31.257, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:32.257, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:33.257, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:34.257, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:35.259, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:36.259, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:37.260, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:38.261, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:39.262, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:40.263, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:41.265, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:42.266, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:43.267, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:44.268, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:45.269, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:46.271, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:47.272, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:48.272, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:49.273, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:50.273, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:51.273, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:52.274, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:53.275, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:54.276, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:55.277, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:56.278, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:57.278, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:58.278, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:47:59.280, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:00.281, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:01.282, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:02.284, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:03.285, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
