timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:48:32.365, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:33.366, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 99 %
2026/04/26 20:48:34.367, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:35.367, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:36.367, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:37.368, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:38.368, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:39.368, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:40.370, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:41.370, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:42.371, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:43.372, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:44.373, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:45.374, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:46.376, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:47.376, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:48.376, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:49.377, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:50.379, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:51.379, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:52.380, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:53.382, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:54.383, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:55.384, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:56.385, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:57.385, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:58.386, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:59.388, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:00.388, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:01.389, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:02.390, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:03.391, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:04.392, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:05.393, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:49:06.394, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
