timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:23:31.016, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 95 %, 95 %
2026/04/28 19:23:32.017, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 89 %, 91 %
2026/04/28 19:23:33.019, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 87 %, 89 %
2026/04/28 19:23:34.020, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 96 %
2026/04/28 19:23:35.021, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 100 %, 100 %
2026/04/28 19:23:36.023, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 89 %, 96 %
2026/04/28 19:23:37.024, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 100 %, 100 %
2026/04/28 19:23:38.025, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 100 %, 100 %
2026/04/28 19:23:39.025, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 93 %
2026/04/28 19:23:40.026, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 97 %
2026/04/28 19:23:41.027, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 94 %
2026/04/28 19:23:42.027, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 85 %, 89 %
2026/04/28 19:23:43.029, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:23:44.030, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 91 %
2026/04/28 19:23:45.031, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 98 %, 98 %
2026/04/28 19:23:46.033, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 90 %
2026/04/28 19:23:47.033, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:23:48.033, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 88 %
2026/04/28 19:23:49.035, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:23:50.035, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:23:51.036, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 98 %
2026/04/28 19:23:52.037, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 99 %
2026/04/28 19:23:53.037, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 88 %, 95 %
2026/04/28 19:23:54.038, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 95 %
2026/04/28 19:23:55.040, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 89 %, 95 %
2026/04/28 19:23:56.041, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 97 %
2026/04/28 19:23:57.042, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 99 %
2026/04/28 19:23:58.044, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 89 %, 93 %
2026/04/28 19:23:59.044, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 90 %, 88 %
2026/04/28 19:24:00.045, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 87 %
2026/04/28 19:24:01.046, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 98 %
2026/04/28 19:24:02.047, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:03.048, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 100 %
2026/04/28 19:24:04.050, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 89 %
2026/04/28 19:24:05.051, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 99 %
2026/04/28 19:24:06.051, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 94 %, 97 %
2026/04/28 19:24:07.053, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 81 %, 87 %
2026/04/28 19:24:08.054, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 98 %, 100 %
2026/04/28 19:24:09.055, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:10.056, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:11.058, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 89 %, 94 %
2026/04/28 19:24:12.059, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 95 %
2026/04/28 19:24:13.060, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:14.062, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:15.063, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 88 %, 95 %
2026/04/28 19:24:16.064, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 87 %
2026/04/28 19:24:17.066, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 95 %
2026/04/28 19:24:18.067, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:19.068, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:20.070, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:21.071, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:22.072, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:23.074, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:24.074, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:25.075, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:26.077, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:27.078, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:28.079, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 100 %
2026/04/28 19:24:29.080, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 94 %, 100 %
2026/04/28 19:24:30.081, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:31.082, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 95 %, 100 %
2026/04/28 19:24:32.084, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 96 %
2026/04/28 19:24:33.085, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:34.086, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:35.088, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:36.089, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 100 %
2026/04/28 19:24:37.090, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:38.092, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 98 %, 100 %
2026/04/28 19:24:39.093, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 89 %, 92 %
2026/04/28 19:24:40.094, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:41.096, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:42.097, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:43.098, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 98 %, 100 %
2026/04/28 19:24:44.099, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:45.100, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 93 %, 96 %
2026/04/28 19:24:46.101, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:24:47.103, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
