timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:25:54.895, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:55.897, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:56.897, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 93 %
2026/04/26 20:25:57.898, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:58.900, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:59.901, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:00.902, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:01.904, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:02.905, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:03.906, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:04.908, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:05.908, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:06.909, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:07.910, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 96 %, 100 %
2026/04/26 20:26:08.910, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:09.910, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:10.912, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:11.913, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:12.914, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:13.915, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:14.916, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:15.917, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:16.917, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:17.918, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:18.918, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:19.918, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:20.919, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:21.919, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:22.920, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:23.922, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 95 %
2026/04/26 20:26:24.923, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:25.923, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:26:26.923, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:27.924, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:28.925, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 98 %, 100 %
2026/04/26 20:26:29.927, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:30.928, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:26:31.929, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:32.931, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 88 %, 93 %
2026/04/26 20:26:33.931, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:34.932, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:35.933, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:36.934, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 88 %, 94 %
2026/04/26 20:26:37.934, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:38.935, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:26:39.936, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:40.937, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 93 %, 97 %
2026/04/26 20:26:41.938, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:42.940, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:43.941, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:44.942, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:45.944, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:26:46.944, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:47.945, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:48.947, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:49.948, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:50.948, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:51.949, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 88 %, 92 %
2026/04/26 20:26:52.950, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:53.950, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:54.950, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:55.952, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:56.953, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:57.954, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:26:58.956, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:26:59.957, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:00.957, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:01.959, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:02.960, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:03.961, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:04.963, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:05.963, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:06.963, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:07.964, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:08.965, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:09.965, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:10.966, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:11.967, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:12.968, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:13.968, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:14.969, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:15.969, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:16.970, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:17.972, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:18.972, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 99 %
2026/04/26 20:27:19.972, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:20.974, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:21.975, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:22.976, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:23.977, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:24.978, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:25.979, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:26.981, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:27.982, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:28.982, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:29.984, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:30.985, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:31.986, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:32.987, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:33.987, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:34.988, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:35.989, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:36.991, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:37.992, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:38.992, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:39.993, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:40.993, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:41.993, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 92 %
2026/04/26 20:27:42.994, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:43.995, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:44.996, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:45.997, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:46.998, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 99 %
2026/04/26 20:27:47.999, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:49.001, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:50.001, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:51.001, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:52.001, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:53.002, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 96 %, 100 %
2026/04/26 20:27:54.002, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:55.003, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:56.004, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:57.004, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:27:58.005, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:27:59.007, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:00.008, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:01.009, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:02.009, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:03.011, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:04.012, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:05.013, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:06.015, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:07.016, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:08.018, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:09.019, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:10.019, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 91 %
2026/04/26 20:28:11.019, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:12.021, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:13.022, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:14.023, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
