timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:44:01.996, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:02.998, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:03.998, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:04.999, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:06.000, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:07.000, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:08.002, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:09.002, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:10.002, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:11.003, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:12.004, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:13.005, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:14.005, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:15.007, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:16.008, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:17.009, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:18.010, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:19.011, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:20.011, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:21.011, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:22.013, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:23.013, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:24.013, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:25.015, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:26.015, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:27.015, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:28.017, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:29.018, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:30.018, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:31.020, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:32.020, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:33.020, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:34.021, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:35.021, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:36.022, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:37.023, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:38.023, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:39.024, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:40.024, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:41.025, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:42.026, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:43.027, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:44.029, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:45.030, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:46.030, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:47.031, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:48.031, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:49.032, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:50.034, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:51.034, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:52.035, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:53.036, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:54.036, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:55.037, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:56.038, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:57.039, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:58.040, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:59.042, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:00.043, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:01.044, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:02.046, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:03.047, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:04.048, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:05.050, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:06.050, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:07.050, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:08.052, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:09.052, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:10.052, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:11.053, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:12.055, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:13.056, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:14.056, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:15.057, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:16.058, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:17.059, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:18.061, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:19.062, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:20.063, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:21.065, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:22.066, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:23.067, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:24.069, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:25.070, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:26.070, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:27.071, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:28.071, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:29.072, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:30.074, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:31.074, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:32.074, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:33.075, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:34.075, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:35.075, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:36.075, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:37.076, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:38.077, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:39.077, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:40.079, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:41.080, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:42.081, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:43.083, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:44.083, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:45.083, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:46.085, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:47.085, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:48.086, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:49.088, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:50.089, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:51.089, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:52.089, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:53.090, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:54.090, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:55.090, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:56.092, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:57.092, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:58.093, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:45:59.095, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:00.096, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:01.096, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:02.098, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:03.099, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:04.100, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:05.101, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:06.102, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:07.103, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:08.105, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
