timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:18:22.607, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:23.608, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:24.608, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:25.609, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:26.610, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:27.611, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:28.613, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:29.613, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:30.614, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:31.614, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:32.615, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 98 %
2026/04/26 21:18:33.615, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:34.616, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:35.616, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:36.618, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:37.619, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:38.619, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 83 %
2026/04/26 21:18:39.621, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:18:40.621, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:41.621, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:42.622, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:43.622, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:44.622, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:45.623, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:46.624, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:47.625, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:48.626, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:49.627, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:50.629, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:51.630, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:52.630, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:53.631, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:54.631, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:55.632, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 96 %
2026/04/26 21:18:56.633, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:57.634, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 75 %
2026/04/26 21:18:58.634, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:18:59.635, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:00.637, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:01.638, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:02.639, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:03.641, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:04.642, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:05.642, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:06.642, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:07.643, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:08.643, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:09.644, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:10.645, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:11.646, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 96 %
2026/04/26 21:19:12.647, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 99 %
2026/04/26 21:19:13.649, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:14.649, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:15.650, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:16.650, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:17.651, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:18.651, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:19.652, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:20.653, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:21.653, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:22.653, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
