timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:37:47.494, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 73 %
2026/04/28 23:37:48.494, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:49.494, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:50.496, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:51.497, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:52.498, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:53.499, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:54.500, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:55.500, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:56.502, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:57.502, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:58.503, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:59.505, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:00.506, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:01.507, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 77 %
2026/04/28 23:38:02.508, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:03.510, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:04.511, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:05.512, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:06.514, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:07.515, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:08.516, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:09.518, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:10.519, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:11.520, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:38:12.522, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
