timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:20:24.812, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 95 %
2026/04/29 03:20:25.813, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 62 %
2026/04/29 03:20:26.814, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:27.816, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 82 %
2026/04/29 03:20:28.817, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 90 %
2026/04/29 03:20:29.818, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:30.820, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:31.821, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 98 %
2026/04/29 03:20:32.822, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 76 %
2026/04/29 03:20:33.824, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
