timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 17:17:04.233, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 98 %
2026/04/28 17:17:05.234, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:06.235, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:07.236, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:08.236, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:09.237, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 97 %
2026/04/28 17:17:10.239, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:11.240, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 72 %
2026/04/28 17:17:12.241, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:13.243, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:14.244, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 94 %
2026/04/28 17:17:15.246, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:16.247, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:17.247, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 91 %
2026/04/28 17:17:18.249, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:19.250, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:20.250, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:21.252, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:22.253, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:23.253, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 96 %
2026/04/28 17:17:24.255, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 98 %
2026/04/28 17:17:25.256, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:26.257, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:27.259, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:28.260, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
