timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:20:02.774, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:03.775, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 68 %
2026/04/26 21:20:04.776, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:05.778, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:06.779, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:07.780, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:08.782, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:09.783, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 72 %
2026/04/26 21:20:10.784, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 88 %
2026/04/26 21:20:11.786, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:12.787, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:13.787, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 98 %
2026/04/26 21:20:14.787, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:15.788, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:16.789, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:17.790, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
