timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:11:19.927, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:20.928, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:21.929, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:22.931, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:11:23.932, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:24.933, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:25.934, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 89 %, 100 %
2026/04/29 03:11:26.935, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:27.936, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:28.937, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:29.939, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:30.940, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:31.941, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:32.942, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:33.943, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:34.944, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 99 %, 100 %
2026/04/29 03:11:35.945, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:36.945, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:37.946, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:38.948, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:39.948, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:40.949, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:41.950, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:42.951, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:43.951, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:44.951, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:45.952, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:46.953, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:47.954, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:48.955, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:49.955, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:50.956, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:51.958, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:52.959, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:53.960, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:54.962, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:55.963, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:11:56.964, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:57.965, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:58.968, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:59.969, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:00.970, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:01.970, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:02.971, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:03.972, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:04.973, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:05.975, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:06.976, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:07.976, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:08.976, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:09.977, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:10.977, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:11.978, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:12.980, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:13.981, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:14.982, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:15.984, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:16.985, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:17.986, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:18.988, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:19.989, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:20.990, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:21.992, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:22.993, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:23.993, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:24.993, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:25.994, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:26.995, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:27.996, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:28.998, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:29.999, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:31.000, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:32.002, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:33.003, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:34.004, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:35.005, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:36.007, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:12:37.007, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:38.008, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:39.010, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:40.011, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:41.012, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:42.014, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:43.014, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:44.015, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:45.016, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:46.018, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:47.019, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:48.020, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:49.022, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:50.023, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:51.024, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:52.026, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:53.027, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:54.028, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:55.030, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:56.031, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:12:57.031, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:12:58.033, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/29 03:12:59.034, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:13:00.035, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:01.036, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:02.038, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:03.040, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:04.041, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:05.041, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 99 %, 100 %
2026/04/29 03:13:06.043, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:13:07.044, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:08.045, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:13:09.047, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:10.048, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:11.049, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:13:12.051, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:13:13.052, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:14.053, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:15.055, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:13:16.056, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:13:17.057, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:18.059, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:19.060, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:20.061, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:21.063, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:22.064, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:23.065, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:24.067, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:25.068, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:26.069, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:27.071, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:28.072, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:29.074, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:30.075, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:31.076, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:32.077, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:33.078, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:34.080, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:35.082, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:36.083, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:37.084, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:38.086, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:39.086, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:40.087, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 99 %
2026/04/29 03:13:41.087, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:42.089, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:43.090, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:44.091, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:45.093, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:46.094, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:47.095, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:48.097, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:49.097, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:50.098, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:51.099, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:52.100, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:53.101, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:54.102, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:55.104, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:56.105, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:57.106, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:13:58.108, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:13:59.109, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:00.110, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:01.112, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:02.114, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:03.115, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:04.116, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:05.118, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:06.119, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:07.120, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:08.122, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:09.123, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:10.124, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:11.125, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:12.126, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:13.127, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:14.129, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:15.130, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 99 %, 100 %
2026/04/29 03:14:16.131, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:17.133, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:18.134, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:19.135, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:20.137, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:21.138, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/29 03:14:22.139, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:23.141, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:24.142, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:25.143, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:26.144, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:27.146, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:28.147, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:29.148, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:30.150, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:31.151, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:32.153, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:33.155, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:34.156, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:35.157, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:36.158, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:37.159, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:38.161, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:39.162, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
