timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:30:30.763, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:31.765, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:32.766, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:33.767, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:34.769, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:35.770, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:36.771, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:37.773, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/28 23:30:38.774, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:39.775, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:40.776, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:41.778, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:42.779, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:43.780, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:44.782, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:45.784, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:46.785, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:47.787, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:48.787, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:49.788, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/28 23:30:50.790, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:51.791, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:52.792, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:53.794, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:54.795, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:55.796, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:56.798, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:57.799, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:58.800, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:59.802, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:00.803, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:01.804, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 91 %, 100 %
2026/04/28 23:31:02.806, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:03.807, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:04.808, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:05.810, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:06.811, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:07.812, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:08.813, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:09.815, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:10.817, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:11.818, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:12.820, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:13.821, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:14.822, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:15.824, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:16.825, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:17.826, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:18.828, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:19.829, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:20.830, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:21.832, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:22.833, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:23.834, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:24.836, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:25.837, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:26.838, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:27.840, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:28.841, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:29.842, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:30.843, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:31.845, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:32.846, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:33.847, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:34.849, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:35.850, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:36.851, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:37.853, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:38.854, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:39.855, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:40.857, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:41.858, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:42.859, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:43.861, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:44.862, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:45.863, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:46.864, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:31:47.865, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:48.866, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:49.867, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:50.869, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:51.870, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:52.871, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:53.873, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:54.874, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:55.875, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:56.877, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:57.878, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:31:58.879, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:31:59.881, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:32:00.882, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:32:01.883, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:32:02.885, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 91 %, 100 %
2026/04/28 23:32:03.886, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:32:04.887, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:32:05.889, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:32:06.890, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:32:07.891, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:08.893, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:09.894, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:10.895, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:11.897, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:12.898, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:13.899, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:14.900, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:15.901, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:16.902, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 99 %, 100 %
2026/04/28 23:32:17.903, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:18.905, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:19.906, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:20.907, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:21.909, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:22.910, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:23.911, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:24.913, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:25.914, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:26.915, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:27.917, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:28.918, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:29.919, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:30.921, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:31.922, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:32.923, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:33.925, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:34.925, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:35.926, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:36.926, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:37.928, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:38.928, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:39.929, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:40.931, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:41.932, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:42.933, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:43.935, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:44.937, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:45.938, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:46.939, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:47.941, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:48.943, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:49.944, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:50.945, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:51.947, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:52.948, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:53.950, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:54.951, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:55.952, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:32:56.953, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:32:57.955, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:58.956, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:32:59.957, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:00.959, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:01.960, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:02.961, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:03.963, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:04.964, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:05.965, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:06.967, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:07.968, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:08.969, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:09.970, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:10.972, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:11.973, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:12.974, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:13.976, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 91 %, 100 %
2026/04/28 23:33:14.977, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:33:15.978, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:16.980, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:17.981, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:18.982, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:19.984, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:20.985, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:21.986, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:22.988, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:23.989, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:33:24.990, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:33:25.991, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:26.992, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 100 %
2026/04/28 23:33:27.993, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:28.995, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 99 %, 100 %
2026/04/28 23:33:29.996, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
