timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:16:19.458, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:20.459, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:21.459, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:22.460, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:23.460, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:24.460, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:25.461, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:26.463, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:27.463, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:28.463, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:29.464, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:30.465, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:16:31.465, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:32.465, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:33.466, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:34.466, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:16:35.467, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:36.469, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:37.469, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:38.470, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:39.471, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:40.472, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:41.473, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:42.475, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:43.476, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:44.476, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:45.477, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 96 %, 100 %
2026/04/26 21:16:46.479, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:47.480, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:48.481, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:49.482, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:50.482, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:51.482, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:52.483, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 89 %
2026/04/26 21:16:53.483, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:54.483, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:55.484, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:56.486, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:57.487, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:58.487, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:16:59.488, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:00.488, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:17:01.488, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:02.488, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:03.490, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:04.491, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:05.491, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:06.491, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 88 %
2026/04/26 21:17:07.494, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:08.494, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:09.494, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:10.496, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:11.496, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:12.496, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:13.496, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:14.497, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:15.497, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:16.497, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:17.497, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:18.499, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:19.500, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:20.500, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:21.501, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:22.501, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:23.501, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:24.501, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:25.502, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:26.502, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:27.502, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:28.503, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:29.504, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:30.504, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:31.504, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:32.505, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:33.505, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:34.505, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 96 %, 100 %
2026/04/26 21:17:35.505, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:36.506, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:37.506, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:38.506, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:39.507, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:40.507, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:41.508, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:42.508, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:43.510, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:44.510, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:45.510, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:46.512, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:47.512, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:48.512, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:49.512, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:50.513, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:51.514, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:17:52.515, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
