timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:34:34.159, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:35.161, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:36.162, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:37.163, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:38.165, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:39.166, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:40.167, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:41.169, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:42.170, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:43.171, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:44.172, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:45.174, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:46.175, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:47.176, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:48.178, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:49.179, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 97 %
2026/04/28 23:34:50.180, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:51.182, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:52.183, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 98 %
2026/04/28 23:34:53.183, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 98 %, 84 %
2026/04/28 23:34:54.185, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:55.185, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:56.186, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:57.187, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:58.189, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:59.190, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:00.191, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:01.193, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:02.194, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:03.195, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:04.197, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 97 %
2026/04/28 23:35:05.198, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:06.199, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:07.200, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:08.202, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:35:09.203, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:10.203, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:11.205, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:12.206, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:13.207, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:14.209, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:15.209, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:16.210, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 74 %
2026/04/28 23:35:17.211, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:18.212, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:19.212, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 99 %
2026/04/28 23:35:20.213, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:21.215, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:22.216, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:23.217, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:24.218, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 98 %
2026/04/28 23:35:25.219, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:26.220, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:27.221, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:28.222, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:29.223, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:30.225, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:35:31.226, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 99 %
2026/04/28 23:35:32.227, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:33.227, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:34.229, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:35.230, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:36.231, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:37.233, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:38.234, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:39.235, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:40.236, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:41.236, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:42.237, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:43.237, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:44.239, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:45.240, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:46.241, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:47.243, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:48.244, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:49.245, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:50.246, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:51.247, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:52.247, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:53.248, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:54.250, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:55.251, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:56.251, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:57.252, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:58.252, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:35:59.252, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:00.253, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:01.255, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:02.256, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:03.257, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:04.259, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:05.259, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:06.260, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:07.262, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:08.263, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:09.264, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:10.266, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:11.266, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:12.267, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:13.269, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:14.270, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:15.270, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:16.272, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 100 %
2026/04/28 23:36:17.273, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:18.274, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:19.275, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:20.277, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:21.278, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 94 %
2026/04/28 23:36:22.279, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:23.281, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:24.282, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:25.283, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:26.285, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:27.286, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 89 %
2026/04/28 23:36:28.287, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:29.289, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:30.290, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:31.291, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:32.292, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:33.294, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 23:36:34.294, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
