timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:21:10.948, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 56 %
2026/04/29 03:21:11.949, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:21:12.950, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 64 %
2026/04/29 03:21:13.952, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 55 %
2026/04/29 03:21:14.953, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 60 %
2026/04/29 03:21:15.954, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 62 %
2026/04/29 03:21:16.956, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:21:17.957, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 71 %
2026/04/29 03:21:18.958, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 70 %
2026/04/29 03:21:19.960, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 78 %
2026/04/29 03:21:20.960, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 60 %
2026/04/29 03:21:21.961, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 62 %
2026/04/29 03:21:22.963, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 67 %
2026/04/29 03:21:23.964, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 76 %
2026/04/29 03:21:24.965, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 92 %
2026/04/29 03:21:25.966, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 84 %
2026/04/29 03:21:26.966, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 72 %
