backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.9502363630257333,119.19965163361333,115.39745369600132,234.22870852099732,247.12214757299807,0.11714671063423157,,,0.2531042077080458,0.18180222299997695,0.5149981259892229,0.5182324839988723,118.9465474259053,115.21633621600631,234.04745384700072,246.77360004698858,981,9,0.745158002038736,0.7383838383838384,250.61791473199264,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/nvidia_smi/smi_1000_c1.csv,254,98.25590551181102,100.0,99.60629921259843,100.0,20247.984251968504,20248.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/proms/prom_1000_c1.json,0.11714671063423157,0.2482286159992218,8.060604071943089e-06,0.1998761070079927,0.06883655757884845,0.13103954942914425,0.056167830874043825,0.00571620712844656,48016,120166,0.3995805801973936,120166,48016,0,3333
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.3823450089282305,74.92353183016158,73.39602666400606,145.47708433200023,152.95889519499906,0.16737653684616088,,,0.3127887319716551,0.24727982099284418,0.5866228040104033,0.6065393180033425,74.61074309818993,73.1495875249966,145.0978254799993,152.5396318649873,981,9,0.745158002038736,0.7383838383838384,155.1154001570103,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/nvidia_smi/smi_1000_c2.csv,157,99.01910828025478,100.0,99.14012738853503,100.0,20259.87261146497,20280.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/proms/prom_1000_c2.json,0.16737653684616088,0.3063913400173187,8.83923890069127e-06,0.25318496649987354,0.11417939577887591,0.13900557072099765,0.059429487268489796,0.01008742434431742,48064,120166,0.3999800276284473,240332,96080,0,6672
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,11.327086066798168,42.37417002466031,41.33431562500482,82.11360339599196,86.21812566499284,0.19375197315216064,,,0.351934744360665,0.2782316520024324,0.6325208369962638,0.6585387460072525,42.02223528029964,41.065983784006676,81.73309232000611,85.77740813299897,981,9,0.7420998980632009,0.7353535353535353,87.40111924300436,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/nvidia_smi/smi_1000_c4.csv,89,98.87640449438203,100.0,98.67415730337079,100.0,20280.0,20280.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/proms/prom_1000_c4.json,0.19375197315216064,0.3443592529296875,1.0316153973690234e-05,0.28831033190115707,0.1377448717179359,0.15056546018322114,0.06404315618171891,0.00975117686617355,48064,120166,0.3999800276284473,360498,144144,0,10023
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,19.153708165821108,25.22627866380231,24.519658614997752,48.74792971900024,51.159946279993164,0.22964090609550475,,,0.41550218242173836,0.34642537400941364,0.7344573250011308,0.7892501980095403,24.810776481380575,24.13160695298575,48.33059529600723,50.65890671299712,981,9,0.744138634046891,0.7373737373737373,51.68711935199099,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/nvidia_smi/smi_1000_c8.csv,53,98.11320754716981,100.0,95.94339622641509,100.0,20329.056603773584,20330.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/proms/prom_1000_c8.json,0.22964090609550475,0.4051645622253418,1.3381572280195542e-05,0.3401038301226799,0.1645948604157311,0.17550896970694885,0.07552021071727576,0.01983860121049097,48064,120166,0.3999800276284473,480664,192208,0,13347
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,27.02209029122472,18.04841473993483,17.631109030990046,34.59241253499931,36.1434368850023,0.32731048107147215,,,0.5864874782824566,0.5143855900096241,1.0053419059986481,1.159143822005717,17.461927261652374,17.018300839001313,33.93383614199411,35.53897437300475,975,9,0.7446153846153846,0.7378048780487805,36.41465147200506,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/nvidia_smi/smi_1000_c16.csv,38,96.65789473684211,100.0,77.86842105263158,100.0,20394.263157894737,20396.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16_apc/proms/prom_1000_c16.json,0.32731048107147215,0.5701453640460968,1.7492410683189517e-05,0.4777863753202546,0.2349207692287455,0.24286560609150912,0.10423416570451034,0.02925353059852054,48064,120166,0.3999800276284473,600830,240272,0,16677
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_int4/bench_1000_c1.json,1,mistral-7b-int4,990,10,9.4392322556102,51.51460223131072,50.77848555899982,98.88237037599902,103.63115119899157,0.0549629282951355,,,0.10589966662439772,0.08623132000502665,0.17672907600353938,0.18516539499978535,51.40870256468632,50.70226938999258,98.80799453498912,103.50802895698871,984,6,0.693089430894309,0.6888888888888889,104.88141124100366,/home/sgcjin/vllm_bf16/outputs/vllm_int4/nvidia_smi/smi_1000_c1.csv,107,95.34579439252336,100.0,92.38317757009345,100.0,20234.429906542056,20246.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_int4/proms/prom_1000_c1.json,0.0549629282951355,0.10202263116836548,7.438213884597645e-06,0.09039118202216924,0.04334220224106684,0.04704897978110239,0.01691192659277584,0.0020250601189722994,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_int4/bench_1000_c2.json,2,mistral-7b-int4,990,10,13.447022698783986,36.48729448599147,36.00456613699498,69.55184678299702,72.75102732300002,0.081973872423172,,,0.14825554775348113,0.13124334400345106,0.2465373860031832,0.26879009799449705,36.339038938237984,35.895784399996046,69.39783873100532,72.58754403599596,984,6,0.693089430894309,0.6888888888888889,73.62224502599565,/home/sgcjin/vllm_bf16/outputs/vllm_int4/nvidia_smi/smi_1000_c2.csv,75,97.96,100.0,87.41333333333333,100.0,20255.68,20268.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_int4/proms/prom_1000_c2.json,0.081973872423172,0.14330184054374695,7.663817188586108e-06,0.12779884370669606,0.0664916205067566,0.06130722319993947,0.022037103953968178,0.004176686495380277,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_int4/bench_1000_c4.json,4,mistral-7b-int4,990,10,18.130832831095002,27.2660211222688,26.91186881699832,51.867947228005505,54.09262741000566,0.12267659997940064,,,0.22006712642144366,0.20654883098904975,0.3719857290125219,0.4254845240066061,27.045953995847356,26.746331907008425,51.717694701001165,53.87063006000244,984,6,0.693089430894309,0.6888888888888889,54.603117751001264,/home/sgcjin/vllm_bf16/outputs/vllm_int4/nvidia_smi/smi_1000_c4.csv,56,98.21428571428571,100.0,80.41071428571429,100.0,20323.10714285714,20346.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_int4/proms/prom_1000_c4.json,0.12267659997940064,0.21397548270225525,8.672462150570936e-06,0.1860896253499086,0.09481623702285287,0.09127338832705573,0.032808550800523265,0.004429819010251856,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_int4/bench_1000_c8.json,8,mistral-7b-int4,990,10,21.47514494494862,23.079489696282902,22.777350661010132,43.92228046299715,45.7428019640065,0.20918649864196778,,,0.3713291009101515,0.3388675680034794,0.6308939559967257,0.7283249610045459,22.70816059537275,22.520214278018102,43.562102677999064,45.33857346800505,984,6,0.693089430894309,0.6888888888888889,46.09980526501022,/home/sgcjin/vllm_bf16/outputs/vllm_int4/nvidia_smi/smi_1000_c8.csv,47,97.87234042553192,100.0,69.85106382978724,92.0,20394.936170212764,20396.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_int4/proms/prom_1000_c8.json,0.20918649864196778,0.36186942291259766,1.1730461730621756e-05,0.312863801107349,0.16016314779543608,0.1527006533119129,0.05488880420988961,0.01139096316921906,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_int4/bench_1000_c16.json,16,mistral-7b-int4,984,16,23.56712452769849,21.090621732144058,20.939886375999777,39.861947863013484,41.58898335900449,0.3710641384124756,,,0.6743639488228608,0.6058282849990064,1.1776160540030105,1.3598795310099376,20.416257783321196,20.191071141991415,39.13139090100594,40.9116484719998,978,6,0.6922290388548057,0.6880081300813008,41.75307848199736,/home/sgcjin/vllm_bf16/outputs/vllm_int4/nvidia_smi/smi_1000_c16.csv,43,96.11627906976744,100.0,64.81395348837209,75.0,20552.279069767443,20556.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_int4/proms/prom_1000_c16.json,0.3710641384124756,0.6594745390415192,1.6577353700995444e-05,0.566426314559314,0.2779115912834968,0.28851472327581723,0.10370766472890626,0.018225541070750584,,,,,,,
