backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
vllm_bf16_prefixcaching,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.953933282894426,119.08637376584241,115.27768415199535,234.00256049599557,246.88430346800305,0.1169482717514038,,,0.2528645151959599,0.1815078209983767,0.5150571839985787,0.5179864289966645,118.83350925064644,115.09674853799515,233.8209870619903,246.53618205599923,981,9,0.745158002038736,0.7383838383838384,250.38358747299935,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\nvidia_smi\smi_1000_c1.csv,253,98.56126482213439,100.0,99.60474308300395,100.0,20247.98418972332,20248.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\proms\prom_1000_c1.json,0.1169482717514038,0.24803488039970398,8.317635940329637e-06,0.19963096568809852,0.06860754187511338,0.13102342381298512,0.05616091890826624,0.00571620712844656,48016,120166,0.3995805801973936,120166,48016,0,3333
vllm_bf16_prefixcaching,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.39872998230667,74.71738199167477,73.01604192900413,145.07484836000367,152.55949888900068,0.16624901962280272,,,0.31197306498677313,0.24727486300253076,0.5862079270009417,0.607392631995026,74.405408926688,72.77022076200228,144.6966116869953,152.1407968200001,981,9,0.744138634046891,0.7373737373737373,154.71820232100436,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\nvidia_smi\smi_1000_c2.csv,156,99.1025641025641,100.0,99.35897435897436,100.0,20259.74358974359,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\proms\prom_1000_c2.json,0.16624901962280272,0.3056915099620819,8.905201044399292e-06,0.2527129185758749,0.11331760204003513,0.1393953165358398,0.059519776488402995,0.01008742434431742,48064,120166,0.3999800276284473,240332,96080,0,6675
vllm_bf16_prefixcaching,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,11.32805103096848,42.36676252446774,41.322105794999516,82.09984100499423,86.20460539000487,0.19398700547218323,,,0.3519039720988223,0.27801097100018524,0.6325680110021494,0.6615083970027626,42.01485855236892,41.05408636899665,81.7189451689992,85.7634941550059,981,9,0.7420998980632009,0.7353535353535353,87.39367410100385,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\nvidia_smi\smi_1000_c4.csv,89,98.87640449438203,100.0,98.7752808988764,100.0,20280.0,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\proms\prom_1000_c4.json,0.19398700547218323,0.34456251072883604,9.648628707509488e-06,0.2883139921382317,0.1377452111741586,0.15056878096407308,0.06404456867889115,0.01075991930060527,48064,120166,0.3999800276284473,360498,144144,0,10026
vllm_bf16_prefixcaching,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,19.182798272782453,25.197885230124268,24.49982899799943,48.68280797400075,51.09076831200218,0.2300764458179474,,,0.4149169629260973,0.34512264899967704,0.7351474819952273,0.7933249519992387,24.78296826719817,24.11083960399992,48.26254086099652,50.59209066600306,981,9,0.744138634046891,0.7373737373737373,51.60873747000005,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\nvidia_smi\smi_1000_c8.csv,53,98.11320754716981,100.0,93.90566037735849,100.0,20346.716981132075,20348.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\proms\prom_1000_c8.json,0.2300764458179474,0.40519735670089724,1.2399011116940528e-05,0.3396900943088913,0.16453896179414004,0.17515113251475123,0.07536623602183788,0.01983860121049097,48064,120166,0.3999800276284473,480664,192208,0,13350
vllm_bf16_prefixcaching,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,27.167601136254437,17.946918815610836,17.560282149002887,34.252502186005586,35.88880053000321,0.3224541263580322,,,0.5827357486778795,0.5047539790029987,0.9928421680015163,1.1419691699993564,17.364183066932956,16.981270026997663,33.66142876300728,35.270411463003256,975,9,0.7456410256410256,0.7388211382113821,36.21961302600539,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\nvidia_smi\smi_1000_c16.csv,37,96.1891891891892,100.0,76.4054054054054,100.0,20408.324324324323,20410.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_prefixcaching\proms\prom_1000_c16.json,0.3224541263580322,0.5670910713672638,1.600025989318965e-05,0.4770427444496672,0.23238904604162963,0.2446536984080376,0.10486656597001183,0.028917283120376558,48064,120166,0.3999800276284473,600830,240272,0,16683
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c1.json,1,mistral-7b-int4,990,10,10.62878775855426,45.723089536377735,44.99978870600171,87.74481640900194,92.00345811199804,0.043440613985061646,,,0.09404232341418692,0.07261916500283405,0.16868270700069843,0.17158025199751137,45.62904721296354,44.930754221000825,87.67586288999883,91.89665217300353,984,6,0.693089430894309,0.6888888888888889,93.14326548700046,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c1.csv,95,94.30526315789474,100.0,95.96842105263158,100.0,20220.147368421054,20226.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c1.json,0.043440613985061646,0.09004561042785644,7.559560915979091e-06,0.07860084168710454,0.03203729574401223,0.046563545943092324,0.01673743563734447,0.002151626376408089,48016,121022,0.3967543091338765,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c2.json,2,mistral-7b-int4,990,10,21.31773377590436,22.789974073462787,22.525383059000887,43.6181698099972,45.80308875499759,0.04201427483558655,,,0.09339445396684401,0.06816347900166875,0.1678616220015101,0.1697070279988111,22.696579619495942,22.45636661699973,43.515342113998486,45.699922335996234,984,6,0.693089430894309,0.6888888888888889,46.44020843899489,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c2.csv,47,97.68085106382979,100.0,97.87234042553192,100.0,20226.0,20226.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c2.json,0.04201427483558655,0.08873965072631836,7.634333102032543e-06,0.0769867474128332,0.03031221678292786,0.04667453062990535,0.016777329485947286,0.002657891406151136,112064,121022,0.9259804002578044,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c4.json,4,mistral-7b-int4,990,10,39.62473799020485,12.316918382513952,12.16235351299838,23.492682292002428,24.648337095000898,0.046805566072463986,,,0.10036669526182437,0.07244283700129017,0.1741387020010734,0.1768185800028732,12.216551687252128,12.091089392997674,23.407258698003716,24.52722313200502,984,6,0.693089430894309,0.6888888888888889,24.984392332000425,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c4.csv,26,96.73076923076923,100.0,96.8076923076923,100.0,20226.0,20226.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c4.json,0.046805566072463986,0.09481718468666077,8.531657898856792e-06,0.08266731478208385,0.03469620438107086,0.04797111040101299,0.017243389791881017,0.0030375901784583936,112064,121022,0.9259804002578044,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c8.json,8,mistral-7b-int4,990,10,69.68968742605652,6.974188688449692,6.882482744003937,13.384473279998929,14.046336028004589,0.052687613010406496,,,0.11337956468990829,0.09291039000527235,0.19196693599951686,0.20054094099759823,6.8608091237597835,6.80692264100071,13.25770477399783,13.901969245998771,984,6,0.693089430894309,0.6888888888888889,14.20583211899793,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c8.csv,15,93.06666666666666,100.0,93.33333333333333,100.0,20226.0,20226.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c8.json,0.052687613010406496,0.10370543837547302,1.291520021186443e-05,0.08843757068105333,0.03738346287904278,0.05105410780201055,0.018351584400435137,0.005822047842045319,112064,121022,0.9259804002578044,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c16.json,16,mistral-7b-int4,984,16,109.9126287837669,4.516391562519317,4.495564671997272,8.477119799994398,8.822771849001583,0.0657124330997467,,,0.1420231700772425,0.12726575000124285,0.2415978270000778,0.25509902799967676,4.374368392442075,4.360345485001744,8.320134619003511,8.68470967200119,978,6,0.6922290388548057,0.6880081300813008,8.952565422994667,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c16.csv,10,90.0,100.0,84.5,97.0,20226.0,20226.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c16.json,0.0657124330997467,0.12501219010353087,1.7329967064142693e-05,0.10617575304371712,0.047016634256622634,0.05915911878709448,0.021264960024117357,0.010378433109732965,112064,121022,0.9259804002578044,,,,
