backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.957022700396198,118.99033287849427,115.18006597799831,233.81999324599747,246.69569655999658,0.11690671610832214,,,0.2526715649762091,0.1813909270131262,0.5147839210112579,0.517691510001896,118.73766131351806,114.99949294398539,233.6388246150018,246.3482257269934,981,9,0.745158002038736,0.7383838383838384,250.18810225700145,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\nvidia_smi\smi_1000_c1.csv,253,98.42687747035573,100.0,99.59683794466403,100.0,20247.98418972332,20248.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\proms\prom_1000_c1.json,0.11690671610832214,0.24799624490737915,7.189216979895718e-06,0.19944801088898384,0.06842129365987784,0.131026717229106,0.05616233057398457,0.00571620712844656,48016,120166,0.3995805801973936,120166,48016,0,3333
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.400042965880002,74.70103098932847,73.00059641599364,145.04644986199855,152.52662506299384,0.1664599552154541,,,0.3118791718282878,0.247409563002293,0.5872572390071582,0.6066180859925225,74.38915181750018,72.75452556999517,144.66901006700937,152.10761361199548,981,9,0.744138634046891,0.7373737373737373,154.68646152500878,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\nvidia_smi\smi_1000_c2.csv,156,99.11538461538461,100.0,99.35897435897436,100.0,20259.74358974359,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\proms\prom_1000_c2.json,0.1664599552154541,0.30587776255607607,7.978700756211764e-06,0.2526635083799338,0.1132831965580117,0.13938031182192206,0.059513369693391154,0.01008742434431742,48064,120166,0.3999800276284473,240332,96080,0,6675
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,11.329271087333506,42.361548116024316,41.316549780996866,82.0964419059892,86.20073036898975,0.19428347849845887,,,0.35189440418219997,0.2783038320048945,0.6333712929917965,0.6603793270041933,42.00965371184212,41.04904154599353,81.71681500299019,85.76048107298266,981,9,0.7420998980632009,0.7353535353535353,87.38426262099529,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\nvidia_smi\smi_1000_c4.csv,89,98.91011235955057,100.0,98.88764044943821,100.0,20280.0,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\proms\prom_1000_c4.json,0.19428347849845887,0.3448649525642395,9.05955967027694e-06,0.2882671604158968,0.13771374797986938,0.15055341243602743,0.06403803166143233,0.00975117686617355,48064,120166,0.3999800276284473,360498,144144,0,10026
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,19.182522807840197,25.201111760516937,24.506115562995546,48.681673327999306,51.086139307008125,0.23012825918197632,,,0.4149570713415148,0.34526553099567536,0.7339089029992465,0.7884929290012224,24.786154689175426,24.115650209001615,48.26325101799739,50.584524101010174,981,9,0.744138634046891,0.7373737373737373,51.60947858200234,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\nvidia_smi\smi_1000_c8.csv,53,98.11320754716981,100.0,95.58490566037736,100.0,20346.716981132075,20348.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\proms\prom_1000_c8.json,0.23012825918197632,0.4052495617866516,1.1238646868150682e-05,0.3396687033219496,0.1645140063809813,0.17515469694096827,0.07536776976805865,0.01950235373234699,48064,120166,0.3999800276284473,480664,192208,0,13350
vllm_bf16_apc,vLLM bf16 + prefix caching,vLLM + APC,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,26.773003325020213,18.363702552937,18.147974343999522,34.83368383599736,36.481091676003416,0.329332656621933,,,0.5922155585366846,0.5136071140004788,1.0024684209929546,1.1634137929941062,17.771486994400316,17.513710440995055,34.311907114999485,35.8461096760002,975,9,0.7425641025641025,0.7357723577235772,36.75344107100682,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\nvidia_smi\smi_1000_c16.csv,38,95.97368421052632,100.0,79.5,100.0,20412.263157894737,20414.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16_apc\proms\prom_1000_c16.json,0.329332656621933,0.5762142698764801,1.5292114665498957e-05,0.4846914082234289,0.23778631943342043,0.24690508879000844,0.10529001654158143,0.028917283120376558,48064,120166,0.3999800276284473,600830,240272,0,16695
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c1.json,1,mistral-7b-int4,990,10,9.4392322556102,51.51460223131072,50.77848555899982,98.88237037599902,103.63115119899157,0.0549629282951355,,,0.10589966662439772,0.08623132000502665,0.17672907600353938,0.18516539499978535,51.40870256468632,50.70226938999258,98.80799453498912,103.50802895698871,984,6,0.693089430894309,0.6888888888888889,104.88141124100366,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c1.csv,107,95.34579439252336,100.0,92.38317757009345,100.0,20234.429906542056,20246.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c1.json,0.0549629282951355,0.10202263116836548,7.438213884597645e-06,0.09039118202216924,0.04334220224106684,0.04704897978110239,0.01691192659277584,0.0020250601189722994,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c2.json,2,mistral-7b-int4,990,10,13.447022698783986,36.48729448599147,36.00456613699498,69.55184678299702,72.75102732300002,0.081973872423172,,,0.14825554775348113,0.13124334400345106,0.2465373860031832,0.26879009799449705,36.339038938237984,35.895784399996046,69.39783873100532,72.58754403599596,984,6,0.693089430894309,0.6888888888888889,73.62224502599565,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c2.csv,75,97.96,100.0,87.41333333333333,100.0,20255.68,20268.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c2.json,0.081973872423172,0.14330184054374695,7.663817188586108e-06,0.12779884370669606,0.0664916205067566,0.06130722319993947,0.022037103953968178,0.004176686495380277,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c4.json,4,mistral-7b-int4,990,10,18.130832831095002,27.2660211222688,26.91186881699832,51.867947228005505,54.09262741000566,0.12267659997940064,,,0.22006712642144366,0.20654883098904975,0.3719857290125219,0.4254845240066061,27.045953995847356,26.746331907008425,51.717694701001165,53.87063006000244,984,6,0.693089430894309,0.6888888888888889,54.603117751001264,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c4.csv,56,98.21428571428571,100.0,80.41071428571429,100.0,20323.10714285714,20346.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c4.json,0.12267659997940064,0.21397548270225525,8.672462150570936e-06,0.1860896253499086,0.09481623702285287,0.09127338832705573,0.032808550800523265,0.004429819010251856,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c8.json,8,mistral-7b-int4,990,10,21.47514494494862,23.079489696282902,22.777350661010132,43.92228046299715,45.7428019640065,0.20918649864196778,,,0.3713291009101515,0.3388675680034794,0.6308939559967257,0.7283249610045459,22.70816059537275,22.520214278018102,43.562102677999064,45.33857346800505,984,6,0.693089430894309,0.6888888888888889,46.09980526501022,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c8.csv,47,97.87234042553192,100.0,69.85106382978724,92.0,20394.936170212764,20396.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c8.json,0.20918649864196778,0.36186942291259766,1.1730461730621756e-05,0.312863801107349,0.16016314779543608,0.1527006533119129,0.05488880420988961,0.01139096316921906,,,,,,,
vllm_int4,vLLM int4,vLLM int4,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\bench_1000_c16.json,16,mistral-7b-int4,984,16,23.56712452769849,21.090621732144058,20.939886375999777,39.861947863013484,41.58898335900449,0.3710641384124756,,,0.6743639488228608,0.6058282849990064,1.1776160540030105,1.3598795310099376,20.416257783321196,20.191071141991415,39.13139090100594,40.9116484719998,978,6,0.6922290388548057,0.6880081300813008,41.75307848199736,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\nvidia_smi\smi_1000_c16.csv,43,96.11627906976744,100.0,64.81395348837209,75.0,20552.279069767443,20556.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_int4\proms\prom_1000_c16.json,0.3710641384124756,0.6594745390415192,1.6577353700995444e-05,0.566426314559314,0.2779115912834968,0.28851472327581723,0.10370766472890626,0.018225541070750584,,,,,,,
