timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:08:35.872, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:36.873, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:37.874, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:38.875, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:39.876, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:40.877, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:41.877, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:42.877, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:43.878, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:44.878, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:45.879, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:46.881, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:47.881, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:48.883, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:49.883, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:50.884, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:51.886, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:52.887, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:53.888, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:54.890, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:55.891, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:56.893, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:57.894, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:58.895, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:08:59.897, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:00.897, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:01.898, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:02.900, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 83 %
2026/04/26 20:09:03.900, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:04.901, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:05.902, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:06.902, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:07.902, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:08.903, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:09.904, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:10.905, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:11.907, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:12.908, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:13.909, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:14.911, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:15.912, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:16.913, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:17.915, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:18.915, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:19.915, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:20.916, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:21.917, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:22.918, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:23.919, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:24.920, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:25.921, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 95 %
2026/04/26 20:09:26.923, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:27.924, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:28.925, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:29.926, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:30.927, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:31.929, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:32.930, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:33.930, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:34.930, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:35.932, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:36.933, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:37.933, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:38.934, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:39.935, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:40.936, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:41.938, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:42.939, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:43.940, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:44.940, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:45.941, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:46.941, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
