timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:50:42.167, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 96 %
2026/04/28 19:50:43.167, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 91 %, 100 %
2026/04/28 19:50:44.168, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 98 %
2026/04/28 19:50:45.170, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 77 %, 88 %
2026/04/28 19:50:46.170, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:50:47.171, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 100 %
2026/04/28 19:50:48.173, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 92 %, 100 %
2026/04/28 19:50:49.174, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 96 %
2026/04/28 19:50:50.176, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 84 %, 93 %
2026/04/28 19:50:51.177, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 100 %, 100 %
2026/04/28 19:50:52.177, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 94 %
2026/04/28 19:50:53.178, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 95 %, 100 %
2026/04/28 19:50:54.180, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 83 %, 95 %
2026/04/28 19:50:55.181, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 95 %, 100 %
2026/04/28 19:50:56.182, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 93 %, 100 %
2026/04/28 19:50:57.184, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 98 %
2026/04/28 19:50:58.184, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 91 %, 100 %
2026/04/28 19:50:59.185, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 94 %
2026/04/28 19:51:00.187, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 94 %, 100 %
2026/04/28 19:51:01.188, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 83 %, 95 %
2026/04/28 19:51:02.188, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:03.190, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:04.191, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 94 %
2026/04/28 19:51:05.193, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 98 %
2026/04/28 19:51:06.193, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 83 %, 95 %
2026/04/28 19:51:07.194, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:08.196, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 83 %, 94 %
2026/04/28 19:51:09.197, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 99 %
2026/04/28 19:51:10.198, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 97 %
2026/04/28 19:51:11.199, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 84 %, 97 %
2026/04/28 19:51:12.199, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 90 %, 100 %
2026/04/28 19:51:13.200, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 99 %
2026/04/28 19:51:14.202, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 98 %, 100 %
2026/04/28 19:51:15.202, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 98 %
2026/04/28 19:51:16.204, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 93 %
2026/04/28 19:51:17.205, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 100 %
2026/04/28 19:51:18.207, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 96 %
2026/04/28 19:51:19.208, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:20.209, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 90 %, 100 %
2026/04/28 19:51:21.211, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 96 %
2026/04/28 19:51:22.212, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 90 %, 100 %
2026/04/28 19:51:23.213, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 92 %, 100 %
2026/04/28 19:51:24.215, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 93 %, 100 %
2026/04/28 19:51:25.215, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:26.217, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 99 %
2026/04/28 19:51:27.218, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 98 %
2026/04/28 19:51:28.219, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 98 %
2026/04/28 19:51:29.221, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 81 %, 91 %
2026/04/28 19:51:30.221, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 91 %, 100 %
2026/04/28 19:51:31.222, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 91 %
2026/04/28 19:51:32.224, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:33.224, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 97 %
2026/04/28 19:51:34.225, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 92 %, 100 %
2026/04/28 19:51:35.227, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 96 %, 100 %
2026/04/28 19:51:36.228, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 94 %
2026/04/28 19:51:37.229, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 95 %, 100 %
2026/04/28 19:51:38.231, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 99 %
2026/04/28 19:51:39.232, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 99 %
2026/04/28 19:51:40.233, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:51:41.235, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 93 %
2026/04/28 19:51:42.236, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 95 %, 100 %
2026/04/28 19:51:43.238, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 97 %
2026/04/28 19:51:44.239, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 97 %
2026/04/28 19:51:45.240, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 91 %, 100 %
2026/04/28 19:51:46.242, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 82 %, 94 %
2026/04/28 19:51:47.243, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 90 %, 100 %
2026/04/28 19:51:48.244, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 99 %
2026/04/28 19:51:49.246, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 100 %, 100 %
2026/04/28 19:51:50.247, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 97 %, 100 %
2026/04/28 19:51:51.248, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 77 %, 85 %
2026/04/28 19:51:52.250, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 96 %, 100 %
2026/04/28 19:51:53.251, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 95 %
2026/04/28 19:51:54.252, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 87 %, 100 %
2026/04/28 19:51:55.254, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 100 %
2026/04/28 19:51:56.255, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 74 %, 85 %
2026/04/28 19:51:57.257, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 100 %, 100 %
2026/04/28 19:51:58.258, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 84 %, 96 %
2026/04/28 19:51:59.259, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 94 %
2026/04/28 19:52:00.261, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 92 %, 100 %
2026/04/28 19:52:01.262, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 70 %, 77 %
2026/04/28 19:52:02.263, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 99 %
2026/04/28 19:52:03.265, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 94 %, 100 %
2026/04/28 19:52:04.266, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 83 %, 95 %
2026/04/28 19:52:05.267, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 100 %
2026/04/28 19:52:06.269, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 99 %
2026/04/28 19:52:07.270, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 88 %, 100 %
2026/04/28 19:52:08.272, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 95 %
2026/04/28 19:52:09.273, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 86 %, 99 %
2026/04/28 19:52:10.274, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 94 %, 100 %
2026/04/28 19:52:11.276, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 85 %, 95 %
2026/04/28 19:52:12.277, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 91 %, 100 %
2026/04/28 19:52:13.278, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 94 %, 100 %
2026/04/28 19:52:14.280, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 84 %, 96 %
2026/04/28 19:52:15.281, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 100 %, 100 %
2026/04/28 19:52:16.283, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 93 %, 100 %
2026/04/28 19:52:17.283, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 95 %
2026/04/28 19:52:18.285, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/28 19:52:19.286, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 97 %
2026/04/28 19:52:20.287, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/28 19:52:21.288, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 97 %
2026/04/28 19:52:22.290, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 98 %
2026/04/28 19:52:23.291, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 97 %
2026/04/28 19:52:24.293, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 94 %
2026/04/28 19:52:25.294, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 91 %
2026/04/28 19:52:26.295, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 95 %
2026/04/28 19:52:27.296, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/28 19:52:28.298, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:52:29.299, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:52:30.301, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:52:31.302, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:52:32.303, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/28 19:52:33.305, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:52:34.306, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:52:35.307, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 93 %
2026/04/28 19:52:36.309, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 98 %
2026/04/28 19:52:37.310, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:52:38.312, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 99 %, 100 %
2026/04/28 19:52:39.313, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 100 %
2026/04/28 19:52:40.314, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 89 %
2026/04/28 19:52:41.316, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:52:42.317, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:52:43.318, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 94 %
2026/04/28 19:52:44.320, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:52:45.321, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 93 %
2026/04/28 19:52:46.321, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/28 19:52:47.323, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/28 19:52:48.324, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 77 %, 88 %
2026/04/28 19:52:49.325, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:52:50.327, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 79 %, 89 %
2026/04/28 19:52:51.328, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:52:52.329, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:52:53.331, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 74 %, 85 %
2026/04/28 19:52:54.331, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/28 19:52:55.333, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 98 %
2026/04/28 19:52:56.334, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/28 19:52:57.335, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/28 19:52:58.336, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 98 %
2026/04/28 19:52:59.337, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:53:00.338, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 94 %
2026/04/28 19:53:01.340, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:53:02.341, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 92 %
2026/04/28 19:53:03.342, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:53:04.344, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:05.345, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 96 %
2026/04/28 19:53:06.346, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:53:07.348, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:08.349, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:53:09.350, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:53:10.352, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 95 %
2026/04/28 19:53:11.353, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:53:12.355, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 95 %
2026/04/28 19:53:13.356, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:53:14.357, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 78 %, 90 %
2026/04/28 19:53:15.359, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:53:16.360, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:53:17.361, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/28 19:53:18.363, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:53:19.364, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 89 %
2026/04/28 19:53:20.366, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:21.367, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 92 %
2026/04/28 19:53:22.368, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 99 %
2026/04/28 19:53:23.370, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 96 %
2026/04/28 19:53:24.371, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 93 %
2026/04/28 19:53:25.372, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:26.374, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 81 %, 92 %
2026/04/28 19:53:27.375, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/28 19:53:28.376, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:29.378, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 99 %
2026/04/28 19:53:30.378, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:53:31.379, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 95 %
2026/04/28 19:53:32.381, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:53:33.382, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 99 %
2026/04/28 19:53:34.384, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 100 %
2026/04/28 19:53:35.385, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 99 %
2026/04/28 19:53:36.386, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:53:37.388, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:53:38.388, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 96 %
2026/04/28 19:53:39.390, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 97 %
2026/04/28 19:53:40.391, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:53:41.393, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 95 %
2026/04/28 19:53:42.394, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 95 %
2026/04/28 19:53:43.395, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:44.397, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 94 %
2026/04/28 19:53:45.398, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:53:46.399, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 94 %
2026/04/28 19:53:47.401, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:53:48.403, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:53:49.404, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:53:50.406, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:53:51.407, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:53:52.408, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 95 %
2026/04/28 19:53:53.410, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 98 %
2026/04/28 19:53:54.411, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 99 %
2026/04/28 19:53:55.412, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:53:56.414, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/28 19:53:57.415, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 99 %
2026/04/28 19:53:58.416, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:53:59.418, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 99 %
2026/04/28 19:54:00.419, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:54:01.420, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:54:02.422, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 98 %
2026/04/28 19:54:03.422, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/28 19:54:04.423, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/28 19:54:05.424, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 99 %
2026/04/28 19:54:06.425, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 100 %
2026/04/28 19:54:07.426, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:54:08.428, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:54:09.429, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/28 19:54:10.430, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:54:11.432, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:54:12.433, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/28 19:54:13.435, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 99 %, 100 %
2026/04/28 19:54:14.436, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 96 %
2026/04/28 19:54:15.437, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 100 %
2026/04/28 19:54:16.439, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 98 %
2026/04/28 19:54:17.440, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:54:18.441, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 97 %
2026/04/28 19:54:19.443, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 99 %
2026/04/28 19:54:20.443, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/28 19:54:21.445, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 96 %
2026/04/28 19:54:22.446, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:54:23.448, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 97 %
2026/04/28 19:54:24.449, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
