timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:27:46.756, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 91 %
2026/04/27 18:27:47.756, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 97 %
2026/04/27 18:27:48.758, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:27:49.758, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 73 %, 81 %
2026/04/27 18:27:50.758, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:27:51.759, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:27:52.761, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:27:53.762, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:27:54.763, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:27:55.765, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:27:56.766, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 95 %
2026/04/27 18:27:57.767, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:27:58.769, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/27 18:27:59.770, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:28:00.771, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 94 %
2026/04/27 18:28:01.773, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 91 %
2026/04/27 18:28:02.774, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/27 18:28:03.775, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:28:04.776, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 96 %
2026/04/27 18:28:05.776, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 76 %, 86 %
2026/04/27 18:28:06.777, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/27 18:28:07.779, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:28:08.779, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 93 %
2026/04/27 18:28:09.779, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/27 18:28:10.781, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:28:11.782, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:28:12.783, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 96 %
2026/04/27 18:28:13.785, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:28:14.786, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 98 %
2026/04/27 18:28:15.787, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 98 %
2026/04/27 18:28:16.789, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:28:17.790, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/27 18:28:18.791, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:19.792, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 97 %
2026/04/27 18:28:20.792, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/27 18:28:21.794, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 97 %
2026/04/27 18:28:22.795, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 99 %
2026/04/27 18:28:23.796, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 98 %
2026/04/27 18:28:24.798, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 99 %
2026/04/27 18:28:25.800, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:28:26.801, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 83 %, 94 %
2026/04/27 18:28:27.802, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:28:28.804, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 97 %
2026/04/27 18:28:29.805, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/27 18:28:30.806, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 91 %
2026/04/27 18:28:31.807, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:32.809, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 79 %, 87 %
2026/04/27 18:28:33.810, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:34.812, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:28:35.812, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:28:36.813, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:37.814, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 88 %
2026/04/27 18:28:38.816, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 99 %, 100 %
2026/04/27 18:28:39.817, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 97 %
2026/04/27 18:28:40.820, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 92 %, 100 %
2026/04/27 18:28:41.821, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/27 18:28:42.822, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:28:43.824, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/27 18:28:44.825, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 79 %, 90 %
2026/04/27 18:28:45.826, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:28:46.828, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 91 %
2026/04/27 18:28:47.829, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:28:48.829, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 99 %
2026/04/27 18:28:49.829, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:28:50.831, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 97 %
2026/04/27 18:28:51.832, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 97 %, 100 %
2026/04/27 18:28:52.834, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 82 %, 92 %
2026/04/27 18:28:53.835, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 98 %
2026/04/27 18:28:54.836, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:55.838, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/27 18:28:56.840, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:28:57.841, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 99 %
2026/04/27 18:28:58.842, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 95 %, 100 %
2026/04/27 18:28:59.844, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:29:00.844, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 97 %
2026/04/27 18:29:01.845, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:29:02.847, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 95 %
2026/04/27 18:29:03.848, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:29:04.848, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 93 %
2026/04/27 18:29:05.850, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 90 %, 100 %
2026/04/27 18:29:06.851, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 97 %, 100 %
2026/04/27 18:29:07.852, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 90 %, 98 %
2026/04/27 18:29:08.854, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 93 %, 100 %
2026/04/27 18:29:09.855, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 96 %, 100 %
2026/04/27 18:29:10.856, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 93 %, 100 %
2026/04/27 18:29:11.858, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 92 %, 99 %
2026/04/27 18:29:12.859, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 98 %, 100 %
2026/04/27 18:29:13.860, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 93 %, 96 %
2026/04/27 18:29:14.862, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 88 %, 98 %
2026/04/27 18:29:15.863, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 94 %, 100 %
2026/04/27 18:29:16.864, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 84 %, 93 %
2026/04/27 18:29:17.866, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 100 %, 100 %
2026/04/27 18:29:18.867, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 97 %, 100 %
2026/04/27 18:29:19.868, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 98 %, 100 %
2026/04/27 18:29:20.870, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 80 %, 91 %
2026/04/27 18:29:21.870, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 100 %, 100 %
2026/04/27 18:29:22.871, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 99 %, 100 %
2026/04/27 18:29:23.873, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 100 %, 100 %
2026/04/27 18:29:24.874, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 86 %, 96 %
2026/04/27 18:29:25.875, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 90 %, 100 %
2026/04/27 18:29:26.877, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 83 %, 92 %
2026/04/27 18:29:27.878, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 94 %, 100 %
2026/04/27 18:29:28.879, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 100 %, 100 %
2026/04/27 18:29:29.881, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 81 %, 91 %
2026/04/27 18:29:30.883, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 95 %, 100 %
2026/04/27 18:29:31.884, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 87 %, 95 %
2026/04/27 18:29:32.885, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 95 %, 100 %
2026/04/27 18:29:33.887, NVIDIA L4, 23034 MiB, 14286 MiB, 8278 MiB, 96 %, 96 %
2026/04/27 18:29:34.888, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 98 %, 100 %
2026/04/27 18:29:35.890, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 95 %, 100 %
2026/04/27 18:29:36.891, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 99 %, 100 %
2026/04/27 18:29:37.892, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 95 %, 100 %
2026/04/27 18:29:38.895, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 97 %, 100 %
2026/04/27 18:29:39.896, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 84 %, 91 %
2026/04/27 18:29:40.898, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 76 %, 85 %
2026/04/27 18:29:41.899, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 95 %
2026/04/27 18:29:42.899, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 100 %, 100 %
2026/04/27 18:29:43.900, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 94 %, 100 %
2026/04/27 18:29:44.902, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 92 %, 100 %
2026/04/27 18:29:45.903, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 89 %, 99 %
2026/04/27 18:29:46.904, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 92 %, 100 %
2026/04/27 18:29:47.906, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 96 %
2026/04/27 18:29:48.907, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 100 %, 100 %
2026/04/27 18:29:49.908, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 75 %, 83 %
2026/04/27 18:29:50.909, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 96 %, 100 %
2026/04/27 18:29:51.910, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 90 %, 100 %
2026/04/27 18:29:52.911, NVIDIA L4, 23034 MiB, 14322 MiB, 8242 MiB, 95 %, 99 %
2026/04/27 18:29:53.912, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 93 %, 100 %
2026/04/27 18:29:54.913, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 90 %, 100 %
2026/04/27 18:29:55.914, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 96 %, 99 %
2026/04/27 18:29:56.915, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 99 %, 100 %
2026/04/27 18:29:57.916, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 92 %, 100 %
2026/04/27 18:29:58.918, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 99 %, 100 %
2026/04/27 18:29:59.919, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 97 %, 100 %
2026/04/27 18:30:00.920, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 97 %, 100 %
2026/04/27 18:30:01.922, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 86 %, 96 %
2026/04/27 18:30:02.924, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 92 %, 100 %
2026/04/27 18:30:03.925, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 98 %
2026/04/27 18:30:04.926, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 100 %, 100 %
2026/04/27 18:30:05.928, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:06.930, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 90 %, 100 %
2026/04/27 18:30:07.931, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 100 %, 100 %
2026/04/27 18:30:08.931, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 84 %, 96 %
2026/04/27 18:30:09.933, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 99 %, 100 %
2026/04/27 18:30:10.934, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 98 %, 100 %
2026/04/27 18:30:11.934, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:12.935, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 99 %, 100 %
2026/04/27 18:30:13.936, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 92 %, 100 %
2026/04/27 18:30:14.936, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 84 %, 95 %
2026/04/27 18:30:15.938, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 93 %, 100 %
2026/04/27 18:30:16.939, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 81 %, 88 %
2026/04/27 18:30:17.939, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:18.940, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 98 %
2026/04/27 18:30:19.941, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 96 %, 100 %
2026/04/27 18:30:20.942, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 100 %
2026/04/27 18:30:21.944, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 96 %
2026/04/27 18:30:22.944, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 92 %, 100 %
2026/04/27 18:30:23.945, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 94 %, 100 %
2026/04/27 18:30:24.947, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 87 %, 99 %
2026/04/27 18:30:25.947, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 97 %
2026/04/27 18:30:26.948, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:27.949, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:28.950, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:29.952, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:30.953, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:31.954, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 100 %, 100 %
2026/04/27 18:30:32.956, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 93 %, 100 %
2026/04/27 18:30:33.958, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 100 %
2026/04/27 18:30:34.959, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 100 %, 100 %
2026/04/27 18:30:35.961, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 96 %, 100 %
2026/04/27 18:30:36.962, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 86 %, 98 %
2026/04/27 18:30:37.962, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 94 %, 100 %
2026/04/27 18:30:38.964, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 87 %, 97 %
2026/04/27 18:30:39.966, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 87 %, 98 %
2026/04/27 18:30:40.966, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 100 %
2026/04/27 18:30:41.966, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 100 %
2026/04/27 18:30:42.968, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 98 %
2026/04/27 18:30:43.969, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 88 %, 100 %
2026/04/27 18:30:44.970, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 90 %, 100 %
2026/04/27 18:30:45.972, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:46.973, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:47.974, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 85 %, 96 %
2026/04/27 18:30:48.976, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 97 %, 100 %
2026/04/27 18:30:49.977, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 90 %, 100 %
2026/04/27 18:30:50.977, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:51.978, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 91 %, 100 %
2026/04/27 18:30:52.979, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 99 %
2026/04/27 18:30:53.980, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 94 %, 100 %
2026/04/27 18:30:54.982, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:55.983, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 90 %, 100 %
2026/04/27 18:30:56.984, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 92 %, 100 %
2026/04/27 18:30:57.985, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 95 %, 100 %
2026/04/27 18:30:58.986, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 89 %, 99 %
2026/04/27 18:30:59.987, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 100 %, 100 %
2026/04/27 18:31:00.989, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 86 %, 98 %
2026/04/27 18:31:01.990, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 97 %, 100 %
2026/04/27 18:31:02.991, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 85 %, 96 %
2026/04/27 18:31:03.993, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 82 %, 94 %
2026/04/27 18:31:04.994, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 86 %, 97 %
2026/04/27 18:31:05.995, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 82 %, 92 %
2026/04/27 18:31:06.997, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 94 %, 100 %
2026/04/27 18:31:07.998, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 97 %, 100 %
2026/04/27 18:31:08.998, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 98 %, 100 %
