timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:11:11.826, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:11:12.828, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 75 %
2026/04/28 20:11:13.828, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 51 %, 58 %
2026/04/28 20:11:14.829, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:11:15.830, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:11:16.830, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:11:17.832, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 71 %, 80 %
2026/04/28 20:11:18.833, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:11:19.834, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:11:20.836, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:11:21.837, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:11:22.837, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:11:23.839, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 79 %
2026/04/28 20:11:24.840, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 62 %
2026/04/28 20:11:25.841, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 74 %, 82 %
2026/04/28 20:11:26.843, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:11:27.844, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 63 %
2026/04/28 20:11:28.846, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:11:29.847, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:11:30.848, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:11:31.850, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:11:32.851, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:11:33.853, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
2026/04/28 20:11:34.854, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:11:35.854, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:11:36.856, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:11:37.857, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 79 %
2026/04/28 20:11:38.859, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:11:39.860, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:11:40.861, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:11:41.863, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:11:42.863, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:11:43.864, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:11:44.866, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:11:45.867, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:11:46.869, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:11:47.870, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:11:48.870, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:11:49.871, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:11:50.872, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:11:51.872, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:11:52.874, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:11:53.875, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:11:54.876, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:11:55.878, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:11:56.879, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 60 %
2026/04/28 20:11:57.881, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 79 %
2026/04/28 20:11:58.881, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:11:59.883, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:12:00.884, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:01.885, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:02.887, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 66 %
2026/04/28 20:12:03.888, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:04.889, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:12:05.891, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 63 %
2026/04/28 20:12:06.891, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:12:07.892, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:12:08.894, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 60 %
2026/04/28 20:12:09.895, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:12:10.896, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:12:11.897, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:12:12.898, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:13.900, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:12:14.900, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 61 %
2026/04/28 20:12:15.902, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:16.903, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:12:17.904, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:12:18.905, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 78 %
2026/04/28 20:12:19.906, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:12:20.908, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 64 %
2026/04/28 20:12:21.909, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:22.910, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 71 %, 80 %
2026/04/28 20:12:23.912, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 68 %
2026/04/28 20:12:24.913, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:12:25.915, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:12:26.916, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:12:27.917, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:28.919, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:12:29.920, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:30.920, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:12:31.922, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:12:32.923, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:12:33.924, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:12:34.926, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:12:35.927, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:12:36.929, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:37.930, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:12:38.931, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:39.933, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:12:40.934, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 54 %, 61 %
2026/04/28 20:12:41.935, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:12:42.936, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:12:43.937, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
2026/04/28 20:12:44.939, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:12:45.940, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:12:46.941, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:12:47.943, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 79 %
2026/04/28 20:12:48.944, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:49.946, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:12:50.947, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:12:51.948, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:12:52.950, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:12:53.951, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 72 %, 82 %
2026/04/28 20:12:54.951, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:12:55.953, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:12:56.955, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:12:57.955, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:12:58.956, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 54 %, 61 %
2026/04/28 20:12:59.957, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:13:00.958, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:13:01.959, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:13:02.961, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:13:03.961, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
2026/04/28 20:13:04.963, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:13:05.964, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:13:06.965, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:13:07.966, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:13:08.967, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 80 %
2026/04/28 20:13:09.969, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:13:10.970, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 77 %
2026/04/28 20:13:11.971, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:12.972, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:13:13.973, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:13:14.975, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:13:15.976, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:16.977, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:13:17.979, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 76 %
2026/04/28 20:13:18.980, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:13:19.982, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:13:20.983, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:13:21.984, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:13:22.986, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:13:23.987, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:13:24.988, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:13:25.990, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 71 %, 80 %
2026/04/28 20:13:26.990, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:13:27.991, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 62 %
2026/04/28 20:13:28.993, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 76 %
2026/04/28 20:13:29.994, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:13:30.996, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:13:31.997, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:13:32.997, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:33.998, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:13:34.999, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 76 %
2026/04/28 20:13:35.999, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:13:37.001, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:38.002, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:13:39.004, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:13:40.005, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:13:41.006, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:13:42.008, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
2026/04/28 20:13:43.009, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:13:44.009, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:45.010, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 66 %
2026/04/28 20:13:46.011, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:13:47.013, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:48.014, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:13:49.015, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:13:50.017, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:13:51.018, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:13:52.019, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:13:53.020, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:13:54.021, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:13:55.022, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:13:56.024, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:13:57.025, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:13:58.027, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:13:59.027, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 49 %, 56 %
2026/04/28 20:14:00.028, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:14:01.030, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 76 %
2026/04/28 20:14:02.031, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:14:03.032, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:14:04.034, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:14:05.034, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:14:06.035, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:14:07.037, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 80 %
2026/04/28 20:14:08.038, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:14:09.038, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:14:10.040, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:11.041, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:14:12.043, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:13.044, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 80 %
2026/04/28 20:14:14.045, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:14:15.047, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:14:16.048, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:14:17.050, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:14:18.051, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:14:19.052, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:14:20.054, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 71 %, 80 %
2026/04/28 20:14:21.055, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:14:22.056, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:23.057, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:14:24.058, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:14:25.060, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:14:26.061, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:14:27.061, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:14:28.063, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:14:29.064, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 64 %
2026/04/28 20:14:30.066, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:31.067, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:32.069, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:14:33.069, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:14:34.069, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:14:35.071, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:14:36.072, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:14:37.073, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:14:38.075, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:14:39.076, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:14:40.078, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:14:41.078, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:14:42.079, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
