timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:37:50.615, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:37:51.616, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 61 %, 68 %
2026/04/27 18:37:52.618, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:37:53.619, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 75 %
2026/04/27 18:37:54.620, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 59 %, 67 %
2026/04/27 18:37:55.620, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:37:56.622, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 73 %
2026/04/27 18:37:57.624, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 71 %
2026/04/27 18:37:58.625, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:37:59.625, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 62 %, 70 %
2026/04/27 18:38:00.626, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 55 %, 63 %
2026/04/27 18:38:01.627, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:38:02.628, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 62 %, 70 %
2026/04/27 18:38:03.630, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 57 %, 64 %
2026/04/27 18:38:04.631, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:38:05.632, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:38:06.634, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 55 %, 62 %
2026/04/27 18:38:07.635, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 87 %
2026/04/27 18:38:08.636, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 58 %, 64 %
2026/04/27 18:38:09.638, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 72 %
2026/04/27 18:38:10.638, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 81 %
2026/04/27 18:38:11.639, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 73 %
2026/04/27 18:38:12.641, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 79 %, 87 %
2026/04/27 18:38:13.643, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:38:14.644, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 52 %, 58 %
2026/04/27 18:38:15.646, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 83 %
2026/04/27 18:38:16.647, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 57 %, 64 %
2026/04/27 18:38:17.648, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 82 %
2026/04/27 18:38:18.650, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:38:19.650, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 56 %, 63 %
2026/04/27 18:38:20.651, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:38:21.653, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 74 %
2026/04/27 18:38:22.654, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 83 %
2026/04/27 18:38:23.655, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 82 %
2026/04/27 18:38:24.657, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 84 %
2026/04/27 18:38:25.658, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 82 %
2026/04/27 18:38:26.659, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 75 %, 84 %
2026/04/27 18:38:27.659, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 73 %
2026/04/27 18:38:28.661, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 58 %, 65 %
2026/04/27 18:38:29.662, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 86 %
2026/04/27 18:38:30.663, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:38:31.665, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 51 %, 58 %
2026/04/27 18:38:32.666, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:38:33.667, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 80 %
2026/04/27 18:38:34.668, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:38:35.668, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 83 %
2026/04/27 18:38:36.669, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 83 %
2026/04/27 18:38:37.671, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 81 %
2026/04/27 18:38:38.672, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:38:39.673, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 72 %
2026/04/27 18:38:40.675, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 81 %
2026/04/27 18:38:41.676, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 53 %, 59 %
2026/04/27 18:38:42.678, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 73 %
2026/04/27 18:38:43.679, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:38:44.680, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:38:45.681, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 75 %
2026/04/27 18:38:46.683, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:38:47.684, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 55 %, 62 %
2026/04/27 18:38:48.684, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 83 %, 91 %
2026/04/27 18:38:49.686, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 80 %
2026/04/27 18:38:50.687, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 74 %
2026/04/27 18:38:51.688, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 80 %, 88 %
2026/04/27 18:38:52.690, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 76 %
2026/04/27 18:38:53.691, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 58 %, 66 %
2026/04/27 18:38:54.692, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 82 %
2026/04/27 18:38:55.694, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:38:56.695, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 55 %, 62 %
2026/04/27 18:38:57.696, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 80 %
2026/04/27 18:38:58.698, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 73 %
2026/04/27 18:38:59.699, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:39:00.700, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 62 %, 69 %
2026/04/27 18:39:01.702, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 85 %
2026/04/27 18:39:02.703, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:39:03.705, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 54 %, 61 %
2026/04/27 18:39:04.707, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 56 %, 62 %
2026/04/27 18:39:05.708, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 71 %
2026/04/27 18:39:06.708, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 73 %
2026/04/27 18:39:07.710, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 78 %, 88 %
2026/04/27 18:39:08.711, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:39:09.713, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 75 %
2026/04/27 18:39:10.713, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 84 %
2026/04/27 18:39:11.714, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:39:12.716, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:39:13.716, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 79 %, 87 %
2026/04/27 18:39:14.717, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 86 %
2026/04/27 18:39:15.719, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 71 %
2026/04/27 18:39:16.719, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 86 %
2026/04/27 18:39:17.720, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 72 %
2026/04/27 18:39:18.721, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 62 %, 70 %
2026/04/27 18:39:19.722, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:39:20.723, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 57 %, 64 %
2026/04/27 18:39:21.725, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:39:22.726, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:39:23.727, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 72 %
2026/04/27 18:39:24.729, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:39:25.730, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 62 %, 70 %
2026/04/27 18:39:26.732, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 71 %
2026/04/27 18:39:27.733, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:39:28.734, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:39:29.736, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 85 %
2026/04/27 18:39:30.737, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:39:31.738, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 58 %, 64 %
2026/04/27 18:39:32.739, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:39:33.740, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 83 %
2026/04/27 18:39:34.740, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:39:35.741, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:39:36.742, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 76 %
2026/04/27 18:39:37.743, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 82 %
2026/04/27 18:39:38.744, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 61 %, 68 %
2026/04/27 18:39:39.745, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 74 %
2026/04/27 18:39:40.746, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 51 %, 58 %
2026/04/27 18:39:41.748, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 84 %
2026/04/27 18:39:42.749, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 60 %, 67 %
2026/04/27 18:39:43.750, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 74 %
2026/04/27 18:39:44.752, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:39:45.753, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 72 %
2026/04/27 18:39:46.755, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 73 %
2026/04/27 18:39:47.755, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 82 %
2026/04/27 18:39:48.756, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:39:49.757, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 55 %, 61 %
2026/04/27 18:39:50.759, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 73 %
2026/04/27 18:39:51.760, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 56 %, 63 %
2026/04/27 18:39:52.760, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 78 %, 86 %
2026/04/27 18:39:53.762, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:39:54.763, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 49 %, 55 %
2026/04/27 18:39:55.764, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 86 %
2026/04/27 18:39:56.766, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:39:57.767, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:39:58.768, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 80 %, 89 %
2026/04/27 18:39:59.770, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 81 %
2026/04/27 18:40:00.771, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:40:01.772, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:40:02.773, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 59 %, 66 %
2026/04/27 18:40:03.773, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 74 %
2026/04/27 18:40:04.774, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:40:05.776, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 80 %
2026/04/27 18:40:06.777, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 84 %, 91 %
2026/04/27 18:40:07.778, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:40:08.780, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 56 %, 63 %
2026/04/27 18:40:09.781, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 79 %
2026/04/27 18:40:10.782, NVIDIA L4, 23034 MiB, 14756 MiB, 7808 MiB, 63 %, 71 %
2026/04/27 18:40:11.785, NVIDIA L4, 23034 MiB, 14756 MiB, 7808 MiB, 61 %, 69 %
2026/04/27 18:40:12.785, NVIDIA L4, 23034 MiB, 14756 MiB, 7808 MiB, 67 %, 77 %
2026/04/27 18:40:13.786, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 67 %, 76 %
2026/04/27 18:40:14.788, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 79 %
2026/04/27 18:40:15.789, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 72 %, 81 %
2026/04/27 18:40:16.791, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 71 %
2026/04/27 18:40:17.792, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 77 %, 86 %
2026/04/27 18:40:18.793, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 75 %, 85 %
2026/04/27 18:40:19.794, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 73 %
2026/04/27 18:40:20.795, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 72 %, 82 %
2026/04/27 18:40:21.797, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 60 %, 68 %
2026/04/27 18:40:22.799, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 72 %
2026/04/27 18:40:23.800, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 51 %, 58 %
2026/04/27 18:40:24.801, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 70 %
2026/04/27 18:40:25.803, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 63 %, 72 %
2026/04/27 18:40:26.804, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 77 %
2026/04/27 18:40:27.805, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:40:28.806, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 73 %
2026/04/27 18:40:29.807, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 82 %
2026/04/27 18:40:30.808, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 67 %, 76 %
2026/04/27 18:40:31.810, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:40:32.811, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 71 %, 80 %
2026/04/27 18:40:33.811, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 72 %, 81 %
2026/04/27 18:40:34.812, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 57 %, 65 %
2026/04/27 18:40:35.812, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 77 %
2026/04/27 18:40:36.813, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 71 %, 80 %
2026/04/27 18:40:37.814, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:40:38.815, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 63 %, 72 %
2026/04/27 18:40:39.817, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 72 %, 81 %
2026/04/27 18:40:40.818, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 81 %
