timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:21:21.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 97 %
2026/04/27 18:21:22.338, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:23.339, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 90 %
2026/04/27 18:21:24.339, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 95 %
2026/04/27 18:21:25.339, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:26.340, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:21:27.341, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:28.342, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 94 %
2026/04/27 18:21:29.344, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 98 %
2026/04/27 18:21:30.345, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:31.346, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:32.348, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:33.349, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 97 %
2026/04/27 18:21:34.350, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:35.351, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 96 %
2026/04/27 18:21:36.353, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 95 %
2026/04/27 18:21:37.354, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:21:38.354, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 94 %
2026/04/27 18:21:39.355, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:21:40.356, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 95 %
2026/04/27 18:21:41.356, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 85 %, 94 %
2026/04/27 18:21:42.357, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 85 %, 92 %
2026/04/27 18:21:43.358, NVIDIA L4, 23034 MiB, 14146 MiB, 8418 MiB, 91 %, 100 %
2026/04/27 18:21:44.358, NVIDIA L4, 23034 MiB, 14146 MiB, 8418 MiB, 87 %, 94 %
2026/04/27 18:21:45.359, NVIDIA L4, 23034 MiB, 14146 MiB, 8418 MiB, 95 %, 100 %
2026/04/27 18:21:46.360, NVIDIA L4, 23034 MiB, 14146 MiB, 8418 MiB, 98 %, 100 %
2026/04/27 18:21:47.360, NVIDIA L4, 23034 MiB, 14146 MiB, 8418 MiB, 88 %, 97 %
2026/04/27 18:21:48.361, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 98 %, 91 %
2026/04/27 18:21:49.363, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 98 %, 100 %
2026/04/27 18:21:50.364, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 98 %, 100 %
2026/04/27 18:21:51.365, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 89 %, 96 %
2026/04/27 18:21:52.366, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 98 %, 100 %
2026/04/27 18:21:53.368, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 87 %, 98 %
2026/04/27 18:21:54.369, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 98 %, 100 %
2026/04/27 18:21:55.369, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 88 %, 95 %
2026/04/27 18:21:56.370, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 89 %, 93 %
2026/04/27 18:21:57.370, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 86 %, 95 %
2026/04/27 18:21:58.370, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 85 %, 92 %
2026/04/27 18:21:59.370, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 87 %, 96 %
2026/04/27 18:22:00.371, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 88 %, 96 %
2026/04/27 18:22:01.371, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 93 %, 100 %
2026/04/27 18:22:02.372, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 85 %, 95 %
2026/04/27 18:22:03.372, NVIDIA L4, 23034 MiB, 14166 MiB, 8398 MiB, 87 %, 90 %
2026/04/27 18:22:04.373, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 97 %, 100 %
2026/04/27 18:22:05.374, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 97 %, 100 %
2026/04/27 18:22:06.375, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 87 %, 97 %
2026/04/27 18:22:07.377, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 97 %, 100 %
2026/04/27 18:22:08.378, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 98 %, 100 %
2026/04/27 18:22:09.378, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 85 %, 94 %
2026/04/27 18:22:10.380, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 88 %, 95 %
2026/04/27 18:22:11.380, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 88 %, 94 %
2026/04/27 18:22:12.381, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 98 %, 100 %
2026/04/27 18:22:13.381, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 98 %, 100 %
2026/04/27 18:22:14.383, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 98 %, 100 %
2026/04/27 18:22:15.384, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 88 %, 98 %
2026/04/27 18:22:16.385, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 90 %, 97 %
2026/04/27 18:22:17.387, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 89 %, 99 %
2026/04/27 18:22:18.388, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 98 %, 100 %
2026/04/27 18:22:19.388, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 89 %, 97 %
2026/04/27 18:22:20.390, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 97 %, 100 %
2026/04/27 18:22:21.391, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 92 %, 100 %
2026/04/27 18:22:22.392, NVIDIA L4, 23034 MiB, 14170 MiB, 8394 MiB, 95 %, 100 %
2026/04/27 18:22:23.393, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:22:24.394, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 85 %, 96 %
2026/04/27 18:22:25.394, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 85 %, 96 %
2026/04/27 18:22:26.394, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 85 %, 97 %
2026/04/27 18:22:27.395, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 87 %, 97 %
2026/04/27 18:22:28.395, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:22:29.395, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 88 %, 94 %
2026/04/27 18:22:30.396, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:31.396, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:32.396, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 93 %, 94 %
2026/04/27 18:22:33.397, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:34.397, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:35.397, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:36.397, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:37.398, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:22:38.398, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/27 18:22:39.398, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 93 %, 96 %
2026/04/27 18:22:40.400, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 92 %, 99 %
2026/04/27 18:22:41.401, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 87 %, 94 %
2026/04/27 18:22:42.402, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:43.403, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:44.404, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:45.404, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:46.404, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 94 %, 100 %
2026/04/27 18:22:47.404, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 85 %, 92 %
2026/04/27 18:22:48.405, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 99 %
2026/04/27 18:22:49.405, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 99 %
2026/04/27 18:22:50.405, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 96 %
2026/04/27 18:22:51.406, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/27 18:22:52.406, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 88 %, 95 %
2026/04/27 18:22:53.406, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:22:54.406, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:22:55.408, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:56.409, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:22:57.409, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 88 %, 95 %
2026/04/27 18:22:58.409, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:22:59.410, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:23:00.410, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:23:01.410, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 87 %, 98 %
2026/04/27 18:23:02.410, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:23:03.411, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:23:04.411, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:23:05.411, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:23:06.411, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 88 %, 89 %
2026/04/27 18:23:07.412, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 98 %
2026/04/27 18:23:08.412, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:09.412, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 92 %, 94 %
2026/04/27 18:23:10.413, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 86 %, 93 %
2026/04/27 18:23:11.414, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:12.414, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:23:13.415, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:23:14.415, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:23:15.415, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:16.416, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:23:17.416, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:18.416, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 93 %, 100 %
2026/04/27 18:23:19.417, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 93 %, 100 %
2026/04/27 18:23:20.418, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:21.419, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 98 %
2026/04/27 18:23:22.419, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 90 %, 99 %
2026/04/27 18:23:23.420, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 88 %, 95 %
2026/04/27 18:23:24.421, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 83 %
2026/04/27 18:23:25.422, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:26.424, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:27.425, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 98 %
2026/04/27 18:23:28.425, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:29.427, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 93 %, 100 %
2026/04/27 18:23:30.428, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:23:31.429, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/27 18:23:32.431, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:33.431, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/27 18:23:34.432, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/27 18:23:35.432, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
