timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:35:47.295, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:35:48.297, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
2026/04/28 19:35:49.298, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:50.299, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:51.301, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:52.302, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:53.302, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:35:54.304, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:35:55.305, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:35:56.306, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:35:57.308, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:58.308, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:35:59.309, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:00.311, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:01.312, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:02.313, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:03.315, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:04.315, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:05.316, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:06.317, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:07.318, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:08.319, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:09.321, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:10.322, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:11.323, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:12.324, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:36:13.324, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:14.325, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:15.326, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:36:16.327, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:17.327, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:18.329, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:19.330, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:20.331, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:21.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:22.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:23.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:24.334, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:25.335, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/28 19:36:26.336, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:27.336, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/28 19:36:28.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:29.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:30.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:31.338, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:32.338, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:33.339, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:34.341, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:35.341, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:36.342, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:37.344, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:38.344, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:39.345, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:36:40.347, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
2026/04/28 19:36:41.348, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:42.349, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:36:43.351, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:44.352, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:45.353, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:46.354, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:47.355, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 99 %
2026/04/28 19:36:48.355, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:49.356, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:50.357, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:51.359, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:36:52.360, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:53.362, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:54.362, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:36:55.363, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
2026/04/28 19:36:56.366, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:57.366, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:36:58.367, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:36:59.368, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:00.369, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:01.371, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 97 %
2026/04/28 19:37:02.373, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
2026/04/28 19:37:03.374, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 100 %
2026/04/28 19:37:04.375, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:05.376, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/28 19:37:06.378, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:07.379, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:37:08.380, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:09.381, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:37:10.382, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:37:11.383, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:12.384, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:37:13.384, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 99 %
2026/04/28 19:37:14.384, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:37:15.385, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:37:16.386, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 100 %
2026/04/28 19:37:17.386, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:37:18.387, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 100 %
2026/04/28 19:37:19.387, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
2026/04/28 19:37:20.388, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 100 %
2026/04/28 19:37:21.389, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:22.389, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:23.389, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:24.390, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 100 %
2026/04/28 19:37:25.390, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:26.391, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:27.393, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:28.393, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:29.394, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:30.396, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:31.396, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:37:32.396, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:33.397, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:37:34.397, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:35.397, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:36.399, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:37:37.399, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:38.399, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:39.400, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:40.400, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:41.401, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:42.403, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:37:43.404, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:44.405, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:45.406, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:46.407, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:47.407, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:48.407, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:49.409, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:50.409, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 99 %
2026/04/28 19:37:51.410, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:52.411, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:53.411, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:37:54.411, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:55.412, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:37:56.412, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:57.412, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:37:58.413, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:37:59.413, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:00.413, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:01.414, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 96 %
2026/04/28 19:38:02.414, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:03.414, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 96 %
2026/04/28 19:38:04.415, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:05.416, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:06.417, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:07.419, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:08.420, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 100 %
2026/04/28 19:38:09.421, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:10.423, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:11.424, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:12.425, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:13.427, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:14.427, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:15.427, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:16.428, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:17.428, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:18.428, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:19.430, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:20.430, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:21.431, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:22.431, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 93 %, 100 %
2026/04/28 19:38:23.433, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:24.433, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:25.433, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:26.434, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:27.434, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:28.435, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:29.437, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:30.438, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:31.439, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:38:32.440, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:33.440, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:38:34.440, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:35.442, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:36.442, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:37.442, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 96 %
2026/04/28 19:38:38.443, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 98 %
2026/04/28 19:38:39.443, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 90 %, 99 %
2026/04/28 19:38:40.443, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:41.445, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:42.445, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 100 %
2026/04/28 19:38:43.445, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:44.446, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:45.447, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:46.447, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:47.448, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:38:48.448, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:49.448, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 91 %, 100 %
2026/04/28 19:38:50.449, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:51.449, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:52.449, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:53.450, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:54.450, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:55.450, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:56.451, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:38:57.451, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 95 %, 100 %
2026/04/28 19:38:58.451, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:38:59.453, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:00.453, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:01.454, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:02.456, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:39:03.457, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:39:04.458, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:05.460, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:39:06.461, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:07.462, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:08.464, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:09.465, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:10.467, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:11.467, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 96 %, 100 %
2026/04/28 19:39:12.468, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:13.470, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:14.470, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:39:15.471, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 89 %, 100 %
2026/04/28 19:39:16.473, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:17.474, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:18.475, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 97 %
2026/04/28 19:39:19.477, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 97 %, 100 %
2026/04/28 19:39:20.478, NVIDIA L4, 23034 MiB, 14136 MiB, 8428 MiB, 98 %, 100 %
2026/04/28 19:39:21.479, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 98 %, 100 %
2026/04/28 19:39:22.481, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 97 %, 100 %
2026/04/28 19:39:23.482, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 91 %, 100 %
2026/04/28 19:39:24.483, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 96 %, 100 %
2026/04/28 19:39:25.485, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 98 %, 100 %
