timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:14:35.301, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:14:36.302, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 61 %
2026/04/28 23:14:37.303, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 23:14:38.305, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:14:39.306, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:14:40.308, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:14:41.309, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 57 %
2026/04/28 23:14:42.310, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:14:43.311, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 23:14:44.313, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:14:45.314, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 23:14:46.316, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 23:14:47.317, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 23:14:48.318, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:14:49.319, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 23:14:50.319, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 77 %
2026/04/28 23:14:51.320, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 23:14:52.321, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:14:53.323, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:14:54.324, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:14:55.325, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 23:14:56.326, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 23:14:57.327, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:14:58.328, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 23:14:59.330, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 23:15:00.331, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:15:01.332, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:15:02.334, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:15:03.335, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 23:15:04.336, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 70 %
2026/04/28 23:15:05.338, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 69 %
2026/04/28 23:15:06.339, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 23:15:07.341, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:15:08.342, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:15:09.343, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:15:10.345, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 62 %
2026/04/28 23:15:11.346, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 23:15:12.347, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:15:13.349, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:15:14.350, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:15:15.351, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 50 %, 56 %
2026/04/28 23:15:16.353, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 23:15:17.354, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 78 %
2026/04/28 23:15:18.354, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 23:15:19.356, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:15:20.357, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 58 %
2026/04/28 23:15:21.357, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 23:15:22.358, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:15:23.359, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 76 %
2026/04/28 23:15:24.360, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:15:25.362, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:15:26.363, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:15:27.363, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 78 %
2026/04/28 23:15:28.365, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:15:29.366, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 78 %
2026/04/28 23:15:30.368, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 75 %
2026/04/28 23:15:31.368, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 65 %
2026/04/28 23:15:32.369, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:15:33.370, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 70 %
2026/04/28 23:15:34.371, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 78 %
2026/04/28 23:15:35.372, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 23:15:36.373, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 66 %
2026/04/28 23:15:37.374, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 23:15:38.375, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:15:39.377, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:15:40.378, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 23:15:41.378, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:15:42.380, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:15:43.381, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 23:15:44.382, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:15:45.383, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:15:46.385, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 23:15:47.386, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 23:15:48.387, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 70 %
2026/04/28 23:15:49.388, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:15:50.389, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 77 %
2026/04/28 23:15:51.391, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 70 %
2026/04/28 23:15:52.392, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:15:53.393, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:15:54.394, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:15:55.396, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:15:56.397, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 78 %
2026/04/28 23:15:57.398, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 50 %, 57 %
2026/04/28 23:15:58.400, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:15:59.400, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:00.402, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 23:16:01.403, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:16:02.404, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 23:16:03.406, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:16:04.406, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 23:16:05.407, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:16:06.408, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:16:07.408, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 23:16:08.409, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 73 %
2026/04/28 23:16:09.411, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 23:16:10.411, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:11.413, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:12.414, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 77 %
2026/04/28 23:16:13.415, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 65 %
2026/04/28 23:16:14.417, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:16:15.418, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 69 %
2026/04/28 23:16:16.419, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 44 %, 51 %
2026/04/28 23:16:17.421, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:16:18.421, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 23:16:19.423, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 70 %
2026/04/28 23:16:20.423, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:16:21.424, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:16:22.426, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:16:23.427, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:24.427, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:25.429, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 61 %
2026/04/28 23:16:26.430, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 69 %
2026/04/28 23:16:27.431, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 66 %
2026/04/28 23:16:28.433, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 71 %
2026/04/28 23:16:29.434, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:30.436, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 67 %
2026/04/28 23:16:31.437, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 73 %
2026/04/28 23:16:32.438, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 67 %
2026/04/28 23:16:33.439, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 23:16:34.440, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:16:35.441, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:16:36.443, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:16:37.444, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:16:38.445, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:16:39.447, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:16:40.447, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:16:41.448, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 66 %
2026/04/28 23:16:42.450, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 76 %
2026/04/28 23:16:43.451, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 23:16:44.452, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 73 %, 81 %
2026/04/28 23:16:45.454, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 23:16:46.455, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:16:47.456, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 23:16:48.457, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 63 %
2026/04/28 23:16:49.458, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:16:50.458, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 78 %
2026/04/28 23:16:51.460, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 61 %
2026/04/28 23:16:52.460, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:16:53.462, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 47 %, 53 %
2026/04/28 23:16:54.464, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:16:55.465, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:16:56.465, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 23:16:57.467, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:16:58.467, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 71 %
2026/04/28 23:16:59.468, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:17:00.470, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:17:01.471, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:17:02.472, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 74 %
2026/04/28 23:17:03.474, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 62 %
2026/04/28 23:17:04.475, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:17:05.476, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 23:17:06.478, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:17:07.479, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 68 %
2026/04/28 23:17:08.481, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 23:17:09.482, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:17:10.483, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 23:17:11.485, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:17:12.485, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 23:17:13.486, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 66 %
2026/04/28 23:17:14.488, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:17:15.489, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:17:16.490, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 75 %
2026/04/28 23:17:17.492, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 23:17:18.492, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 23:17:19.493, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 71 %, 79 %
2026/04/28 23:17:20.494, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 23:17:21.495, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 76 %
2026/04/28 23:17:22.496, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 23:17:23.498, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 62 %
2026/04/28 23:17:24.499, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 23:17:25.500, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 23:17:26.502, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 70 %, 79 %
2026/04/28 23:17:27.502, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:17:28.503, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 61 %
2026/04/28 23:17:29.505, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 23:17:30.506, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:17:31.507, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 23:17:32.509, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:17:33.510, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 23:17:34.511, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:17:35.513, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:17:36.513, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 71 %, 79 %
2026/04/28 23:17:37.514, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:17:38.516, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 73 %
2026/04/28 23:17:39.517, NVIDIA L4, 23034 MiB, 14436 MiB, 8128 MiB, 70 %, 76 %
2026/04/28 23:17:40.518, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 63 %, 71 %
2026/04/28 23:17:41.520, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 59 %, 68 %
2026/04/28 23:17:42.521, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 66 %, 74 %
2026/04/28 23:17:43.522, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 54 %, 62 %
2026/04/28 23:17:44.524, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 74 %
2026/04/28 23:17:45.524, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 55 %, 63 %
2026/04/28 23:17:46.525, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:17:47.527, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 72 %
2026/04/28 23:17:48.527, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 54 %, 60 %
2026/04/28 23:17:49.528, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 70 %
2026/04/28 23:17:50.530, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 73 %
2026/04/28 23:17:51.531, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:17:52.531, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 66 %, 74 %
2026/04/28 23:17:53.533, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 64 %
2026/04/28 23:17:54.534, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 74 %
2026/04/28 23:17:55.535, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
