timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:59:12.849, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 19:59:13.850, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 19:59:14.851, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 19:59:15.853, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 19:59:16.853, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 19:59:17.854, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:18.856, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 57 %
2026/04/28 19:59:19.857, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:20.859, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 19:59:21.860, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 19:59:22.861, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 64 %
2026/04/28 19:59:23.863, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 19:59:24.864, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 19:59:25.865, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 19:59:26.867, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 19:59:27.868, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 61 %
2026/04/28 19:59:28.869, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 46 %, 52 %
2026/04/28 19:59:29.870, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 19:59:30.871, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 19:59:31.873, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 19:59:32.874, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 61 %
2026/04/28 19:59:33.876, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 19:59:34.877, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 71 %
2026/04/28 19:59:35.878, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 19:59:36.880, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 19:59:37.880, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 19:59:38.880, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 19:59:39.882, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 19:59:40.883, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 19:59:41.884, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:42.886, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 19:59:43.887, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 19:59:44.887, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 67 %
2026/04/28 19:59:45.888, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 70 %
2026/04/28 19:59:46.889, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 19:59:47.890, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 19:59:48.892, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 19:59:49.893, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 19:59:50.894, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 19:59:51.896, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 57 %
2026/04/28 19:59:52.897, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:53.899, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:54.900, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 19:59:55.901, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 19:59:56.903, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 19:59:57.904, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:59:58.905, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 19:59:59.907, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:00.908, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:01.909, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:00:02.911, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:00:03.912, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:00:04.913, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:00:05.915, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:06.916, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:00:07.917, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:00:08.919, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:09.919, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:00:10.921, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 61 %
2026/04/28 20:00:11.922, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:00:12.923, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:00:13.925, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:00:14.926, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 20:00:15.927, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:16.929, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 69 %
2026/04/28 20:00:17.930, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:18.931, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:00:19.933, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:00:20.933, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 48 %, 54 %
2026/04/28 20:00:21.935, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 20:00:22.935, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:23.936, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:00:24.938, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 52 %, 60 %
2026/04/28 20:00:25.939, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:26.939, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 20:00:27.941, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:28.942, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:00:29.943, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:00:30.945, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:31.946, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:00:32.947, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:33.949, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 20:00:34.950, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:35.952, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:00:36.953, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:37.954, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 74 %
2026/04/28 20:00:38.956, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 65 %
2026/04/28 20:00:39.957, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:00:40.958, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:00:41.960, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:00:42.961, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:00:43.962, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:44.964, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:00:45.965, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:00:46.966, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:00:47.967, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 20:00:48.968, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 20:00:49.970, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:00:50.971, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:00:51.972, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 20:00:52.974, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:00:53.975, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:00:54.977, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:55.978, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:56.979, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 52 %, 60 %
2026/04/28 20:00:57.981, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:00:58.982, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:00:59.983, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:01:00.985, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:01:01.986, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:01:02.987, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:03.989, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 63 %
2026/04/28 20:01:04.989, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:01:05.991, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:06.992, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:01:07.993, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:08.994, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:01:09.994, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 20:01:10.995, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 20:01:11.997, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:01:12.998, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:01:13.999, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:01:15.001, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:01:16.002, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:01:17.003, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 67 %
2026/04/28 20:01:18.005, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:01:19.006, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:01:20.007, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:21.009, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:01:22.009, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 59 %
2026/04/28 20:01:23.011, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:01:24.012, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 20:01:25.013, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 20:01:26.015, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:01:27.016, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:01:28.017, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:29.019, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 77 %
2026/04/28 20:01:30.020, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 20:01:31.021, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:01:32.022, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:01:33.023, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 20:01:34.025, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:01:35.025, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:01:36.027, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:01:37.028, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:01:38.029, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:39.031, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:40.032, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:01:41.034, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:01:42.036, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 58 %
2026/04/28 20:01:43.037, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 20:01:44.039, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:45.040, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:01:46.042, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:47.043, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:48.044, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:01:49.046, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:01:50.047, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:01:51.050, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:52.051, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:01:53.052, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:01:54.054, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:55.055, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:01:56.057, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:01:57.058, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 63 %
2026/04/28 20:01:58.059, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:01:59.060, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:00.062, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:02:01.064, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:02:02.065, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:02:03.066, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 74 %
2026/04/28 20:02:04.068, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:02:05.069, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 63 %
2026/04/28 20:02:06.069, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:02:07.071, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:02:08.072, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:02:09.073, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:02:10.075, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:02:11.076, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:02:12.077, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:02:13.079, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:02:14.079, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:02:15.080, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:16.082, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 20:02:17.082, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:18.083, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:19.085, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:20.086, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:02:21.087, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:02:22.089, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 74 %
2026/04/28 20:02:23.090, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:02:24.092, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:25.093, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:02:26.094, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:27.096, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:02:28.097, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:29.098, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:02:30.100, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:02:31.100, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 48 %, 54 %
2026/04/28 20:02:32.102, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 20:02:33.103, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:02:34.105, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:02:35.106, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
