timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:24:04.521, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 98 %, 100 %
2026/04/27 18:24:05.521, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 99 %, 100 %
2026/04/27 18:24:06.522, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 92 %, 99 %
2026/04/27 18:24:07.523, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 92 %, 100 %
2026/04/27 18:24:08.523, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 98 %, 100 %
2026/04/27 18:24:09.523, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 93 %, 100 %
2026/04/27 18:24:10.525, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 91 %, 97 %
2026/04/27 18:24:11.525, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 97 %, 100 %
2026/04/27 18:24:12.525, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 100 %, 100 %
2026/04/27 18:24:13.525, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:24:14.526, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 99 %
2026/04/27 18:24:15.527, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:16.527, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:24:17.527, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:18.528, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:24:19.528, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:20.529, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 100 %
2026/04/27 18:24:21.529, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 99 %
2026/04/27 18:24:22.530, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:24:23.530, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:24:24.530, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:24:25.530, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/27 18:24:26.532, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:27.532, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:28.533, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:24:29.534, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:30.535, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 97 %
2026/04/27 18:24:31.535, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:24:32.537, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:24:33.537, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/27 18:24:34.537, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/27 18:24:35.539, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:24:36.540, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:24:37.540, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:38.540, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/27 18:24:39.541, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 99 %
2026/04/27 18:24:40.542, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 89 %, 97 %
2026/04/27 18:24:41.542, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:42.544, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:24:43.545, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/27 18:24:44.545, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/27 18:24:45.546, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:24:46.547, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:24:47.547, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 100 %
2026/04/27 18:24:48.548, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:49.550, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:24:50.550, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 98 %
2026/04/27 18:24:51.550, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:52.552, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:24:53.552, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:24:54.552, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 98 %
2026/04/27 18:24:55.554, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 96 %
2026/04/27 18:24:56.555, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:24:57.555, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:24:58.555, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:24:59.556, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 96 %
2026/04/27 18:25:00.556, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:25:01.556, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:25:02.557, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:25:03.557, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/27 18:25:04.557, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/27 18:25:05.557, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:25:06.558, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 90 %, 98 %
2026/04/27 18:25:07.558, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/27 18:25:08.559, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:25:09.559, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:25:10.561, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:25:11.561, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:25:12.561, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/27 18:25:13.562, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/27 18:25:14.562, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:25:15.562, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/27 18:25:16.563, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 99 %
2026/04/27 18:25:17.564, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/27 18:25:18.564, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 95 %
2026/04/27 18:25:19.564, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 88 %, 98 %
2026/04/27 18:25:20.566, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:25:21.566, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/27 18:25:22.566, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 98 %
2026/04/27 18:25:23.566, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/27 18:25:24.567, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 100 %
2026/04/27 18:25:25.568, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 90 %, 99 %
2026/04/27 18:25:26.568, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 98 %, 100 %
2026/04/27 18:25:27.569, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 98 %, 100 %
2026/04/27 18:25:28.569, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 99 %, 100 %
2026/04/27 18:25:29.569, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 92 %, 100 %
2026/04/27 18:25:30.570, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 94 %, 100 %
2026/04/27 18:25:31.570, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 92 %, 100 %
2026/04/27 18:25:32.570, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 99 %, 100 %
2026/04/27 18:25:33.570, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 99 %, 100 %
2026/04/27 18:25:34.572, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 96 %, 100 %
2026/04/27 18:25:35.573, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 100 %, 100 %
2026/04/27 18:25:36.574, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 95 %, 100 %
2026/04/27 18:25:37.576, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 100 %, 100 %
2026/04/27 18:25:38.577, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 97 %, 100 %
2026/04/27 18:25:39.578, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 97 %, 100 %
2026/04/27 18:25:40.580, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 100 %, 100 %
2026/04/27 18:25:41.580, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 93 %, 97 %
2026/04/27 18:25:42.581, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 97 %, 100 %
2026/04/27 18:25:43.582, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 96 %, 100 %
2026/04/27 18:25:44.583, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 92 %, 100 %
2026/04/27 18:25:45.583, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 89 %, 97 %
2026/04/27 18:25:46.583, NVIDIA L4, 23034 MiB, 14194 MiB, 8370 MiB, 98 %, 100 %
2026/04/27 18:25:47.585, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/27 18:25:48.585, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 96 %, 100 %
2026/04/27 18:25:49.585, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 88 %, 96 %
2026/04/27 18:25:50.585, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/27 18:25:51.587, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/27 18:25:52.587, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 90 %, 100 %
2026/04/27 18:25:53.587, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/27 18:25:54.589, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 95 %, 100 %
2026/04/27 18:25:55.589, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 91 %, 99 %
2026/04/27 18:25:56.590, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 95 %, 97 %
2026/04/27 18:25:57.591, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/27 18:25:58.593, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 95 %, 100 %
2026/04/27 18:25:59.593, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/27 18:26:00.594, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/27 18:26:01.596, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/27 18:26:02.597, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 93 %, 100 %
2026/04/27 18:26:03.598, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/27 18:26:04.600, NVIDIA L4, 23034 MiB, 14214 MiB, 8350 MiB, 100 %, 84 %
2026/04/27 18:26:05.600, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:06.600, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:07.601, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 100 %, 100 %
2026/04/27 18:26:08.601, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:09.601, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:10.601, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:26:11.602, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 92 %, 100 %
2026/04/27 18:26:12.602, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:13.602, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:26:14.603, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 90 %, 99 %
2026/04/27 18:26:15.604, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 96 %, 100 %
2026/04/27 18:26:16.604, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:26:17.605, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:26:18.605, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 94 %, 100 %
2026/04/27 18:26:19.606, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 100 %, 100 %
2026/04/27 18:26:20.606, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:21.607, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:22.607, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:23.608, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:26:24.610, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:25.611, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:26.611, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 100 %, 100 %
2026/04/27 18:26:27.613, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:26:28.613, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:29.613, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:30.613, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 91 %, 98 %
2026/04/27 18:26:31.614, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:32.615, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:33.615, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:34.617, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:26:35.617, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:36.617, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 89 %, 99 %
2026/04/27 18:26:37.619, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 100 %, 100 %
2026/04/27 18:26:38.619, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 91 %, 100 %
2026/04/27 18:26:39.619, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 95 %, 100 %
2026/04/27 18:26:40.619, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 90 %, 100 %
2026/04/27 18:26:41.621, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:42.621, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:26:43.622, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 94 %, 100 %
2026/04/27 18:26:44.623, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:45.623, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 100 %, 100 %
2026/04/27 18:26:46.623, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:47.623, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 96 %
2026/04/27 18:26:48.624, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 95 %, 100 %
2026/04/27 18:26:49.625, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:50.625, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 94 %, 100 %
2026/04/27 18:26:51.626, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 90 %, 100 %
2026/04/27 18:26:52.626, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:53.626, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:54.626, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:26:55.628, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 96 %, 100 %
2026/04/27 18:26:56.628, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 96 %, 100 %
2026/04/27 18:26:57.628, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 94 %, 100 %
2026/04/27 18:26:58.629, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:26:59.629, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 90 %, 100 %
2026/04/27 18:27:00.629, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:27:01.629, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 87 %, 96 %
2026/04/27 18:27:02.630, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 89 %, 98 %
2026/04/27 18:27:03.631, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:27:04.631, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:27:05.632, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 99 %, 100 %
2026/04/27 18:27:06.632, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 98 %, 100 %
2026/04/27 18:27:07.633, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 96 %, 100 %
2026/04/27 18:27:08.633, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 95 %, 100 %
2026/04/27 18:27:09.634, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:27:10.634, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 92 %, 100 %
2026/04/27 18:27:11.635, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:27:12.637, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:27:13.638, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 93 %, 100 %
2026/04/27 18:27:14.638, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 97 %, 100 %
2026/04/27 18:27:15.638, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 92 %, 100 %
2026/04/27 18:27:16.639, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 96 %, 100 %
