timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:43:31.763, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:32.764, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:33.764, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:34.765, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:35.767, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:36.768, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:37.769, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:43:38.770, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:43:39.770, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:40.771, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:41.772, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:42.773, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:43:43.774, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:44.775, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:43:45.775, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:46.775, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:47.775, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:48.776, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:49.777, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:43:50.779, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:51.780, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:52.781, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:53.783, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:54.784, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:43:55.785, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:56.787, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:43:57.787, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:43:58.787, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:59.789, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:00.790, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:01.791, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:02.792, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:03.793, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:04.794, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:05.796, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:06.797, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:07.799, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:08.800, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:09.800, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:44:10.801, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:11.801, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:12.801, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:13.802, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:14.802, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:15.803, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:16.805, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:17.805, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:18.805, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:19.806, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:20.806, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:21.807, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:22.808, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:23.808, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:44:24.809, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:44:25.810, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:26.810, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:27.810, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:28.811, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:29.811, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:30.811, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:31.812, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:32.812, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:33.813, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:34.814, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:35.814, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:36.814, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:37.815, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:38.815, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:39.815, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:40.817, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:41.818, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:44:42.818, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:43.819, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:44.819, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:45.820, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:46.822, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:44:47.822, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:48.822, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:44:49.823, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:44:50.824, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:51.825, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:44:52.827, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:53.827, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:54.827, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:44:55.828, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:44:56.828, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:57.829, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:44:58.830, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:44:59.830, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:00.831, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:45:01.832, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 85 %, 93 %
2026/04/28 19:45:02.832, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:45:03.832, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:04.834, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:05.835, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:06.836, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:07.837, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:45:08.837, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:09.838, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:45:10.840, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:11.840, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:12.840, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:13.842, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:45:14.842, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:45:15.843, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:16.845, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:17.845, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:18.846, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:19.847, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:20.847, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:21.847, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:45:22.848, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:45:23.849, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:24.849, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:45:25.851, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 89 %, 100 %
2026/04/28 19:45:26.851, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:27.851, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:28.853, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:29.854, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:30.855, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:31.857, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:32.857, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:33.857, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:34.858, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:45:35.858, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:45:36.859, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:37.860, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:38.860, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:39.860, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:40.861, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:41.861, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:45:42.862, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:45:43.864, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:44.864, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:45.864, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:46.865, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:47.867, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:45:48.868, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:49.869, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:45:50.870, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:51.870, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:52.870, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:45:53.871, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:45:54.872, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:45:55.873, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:45:56.874, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:45:57.874, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:58.874, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:45:59.875, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:46:00.876, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 91 %, 100 %
2026/04/28 19:46:01.877, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 94 %, 100 %
2026/04/28 19:46:02.879, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:46:03.880, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:46:04.881, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:46:05.883, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:46:06.883, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:46:07.883, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:46:08.884, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 89 %, 99 %
2026/04/28 19:46:09.884, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 93 %, 100 %
2026/04/28 19:46:10.886, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:46:11.886, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 86 %, 93 %
2026/04/28 19:46:12.886, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 92 %, 100 %
2026/04/28 19:46:13.887, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:46:14.887, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:15.887, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:16.888, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:17.888, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:18.888, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:19.890, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:20.891, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:46:21.892, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:22.894, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:46:23.894, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:46:24.895, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:25.897, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:46:26.898, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:27.898, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:28.899, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:46:29.899, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:46:30.899, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:46:31.901, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 97 %, 92 %
2026/04/28 19:46:32.901, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:33.902, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:34.903, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 97 %, 100 %
2026/04/28 19:46:35.904, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 100 %, 100 %
2026/04/28 19:46:36.905, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 100 %, 100 %
2026/04/28 19:46:37.906, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 99 %, 100 %
2026/04/28 19:46:38.907, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 99 %, 100 %
2026/04/28 19:46:39.908, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:40.909, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:41.909, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:42.910, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:43.912, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 98 %, 100 %
2026/04/28 19:46:44.913, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 99 %, 100 %
2026/04/28 19:46:45.913, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 97 %, 100 %
2026/04/28 19:46:46.914, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 99 %, 100 %
2026/04/28 19:46:47.914, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 97 %, 100 %
2026/04/28 19:46:48.914, NVIDIA L4, 23034 MiB, 14186 MiB, 8378 MiB, 99 %, 100 %
2026/04/28 19:46:49.915, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 100 %, 100 %
2026/04/28 19:46:50.915, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:46:51.915, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:46:52.916, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:46:53.916, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:46:54.916, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 100 %, 100 %
2026/04/28 19:46:55.917, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:46:56.917, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:46:57.917, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:46:58.919, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
